hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
PIT,LAA,0.5514411134008372,0.4485588865991628,8.5
PHI,TOR,0.5933697527596193,0.4066302472403806,8.5
CLE,DET,0.5514411134008372,0.4485588865991628,7.5
STL,NYM,0.5996387716075958,0.4003612283924042,7.5
KC,MIL,0.5514411134008372,0.4485588865991628,9.0
CHC,SD,0.4675324675324676,0.5324675324675324,8.0
LAD,MIA,0.7050331627641904,0.2949668372358097,8.5
OAK,TEX,0.4572564613405057,0.5427435386594943,7.5
OAK,TEX,0.43650793764630424,0.5634920623536958,8.0
CIN,ARI,0.4826358742776059,0.5173641257223941,9.0
WAS,BAL,0.39076376684029035,0.6092362331597097,9.0
TB,CWS,0.6750312465671372,0.3249687534328628,8.5
NYY,HOU,0.5720596349287028,0.4279403650712972,9.0
ATL,BOS,0.6369041809336118,0.36309581906638816,8.5
MIN,SEA,0.48916576318717286,0.5108342368128271,7.5
COL,SF,0.39624302994387584,0.6037569700561242,9.5
