hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
PIT,LAA,0.3838517538869819,0.6161482461130181,13.5
PHI,TOR,0.5689655167508918,0.4310344832491082,7.5
CLE,DET,0.5,0.5,8.5
KC,MIL,0.5203045695019197,0.47969543049808033,8.5
CHC,SD,0.44855888659916276,0.5514411134008372,7.5
LAD,MIA,0.6907928829347395,0.3092071170652605,9.0
STL,NYM,0.5720596349287028,0.4279403650712972,7.0
OAK,TEX,0.4826358742776059,0.5173641257223941,8.0
OAK,TEX,0.43650793764630424,0.5634920623536958,8.0
CIN,ARI,0.48916576318717286,0.5108342368128271,9.0
WAS,BAL,0.38356164451116537,0.6164383554888346,8.0
TB,CWS,0.6907928829347395,0.3092071170652605,8.5
NYY,HOU,0.5933697527596193,0.4066302472403806,9.5
ATL,BOS,0.644729178499835,0.35527082150016503,8.5
MIN,SEA,0.5108342368128271,0.48916576318717286,7.5
COL,SF,0.39076376684029035,0.6092362331597097,9.5
