hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,HOU,0.2944658183207546,0.7055341816792454,6.5,,,2024-05-10T22:40:00.0000000Z
TB,NYY,0.3044871799330211,0.6955128200669789,3.5,,,2024-05-10T22:49:43.0000000Z
BAL,ARI,0.8284518827065352,0.17154811729346475,6.5,,,2024-05-10T23:05:00.0000000Z
TOR,MIN,0.3932584276480242,0.6067415723519758,6.5,,,2024-05-10T23:07:00.0000000Z
MIA,PHI,0.027079617317982918,0.9729203826820171,9.5,,,2024-05-10T23:10:00.0000000Z
BOS,WAS,0.3044871799330211,0.6955128200669789,7.5,,,2024-05-10T23:10:00.0000000Z
PIT,CHC,0.6634806845500825,0.3365193154499176,7.5,,,2024-05-10T23:35:00.0000000Z
CWS,CLE,0.4412029544654722,0.5587970455345278,4.5,,,2024-05-10T23:40:00.0000000Z
NYM,ATL,0.46938775521032905,0.530612244789671,5.5,,,2024-05-11T00:05:00.0000000Z
MIL,STL,0.5795601552393272,0.4204398447606727,6.5,,,2024-05-11T00:09:58.0000000Z
COL,TEX,0.36905965723913503,0.630940342760865,9.5,Austin Gomber,Jon Gray,2024-05-11T00:40:00.0000000Z
LAA,KC,0.4675324675324676,0.5324675324675324,8.5,Griffin Canning,Alec Marsh,2024-05-11T01:38:00.0000000Z
SD,LAD,0.38356164451116537,0.6164383554888346,7.5,Michael King,Tyler Glasnow,2024-05-11T01:40:00.0000000Z
SEA,OAK,0.5829926396165348,0.41700736038346525,7.5,Bryan Woo,Paul Blackburn,2024-05-11T01:40:00.0000000Z
SF,CIN,0.5634920623536956,0.4365079376463043,7.0,Logan Webb,Andrew Abbott,2024-05-11T02:15:00.0000000Z
TOR,MIN,0.5933697527596193,0.4066302472403806,7.5,Kevin Gausman,Simeon Woods Richardson,2024-05-11T19:07:00.0000000Z
PIT,CHC,0.5,0.5,7.5,Paul Skenes,Justin Steele,2024-05-11T20:05:00.0000000Z
BAL,ARI,0.6092362331597097,0.39076376684029035,8.0,John Means,Ryne Nelson,2024-05-11T20:05:00.0000000Z
NYM,ATL,0.4170073603834652,0.5829926396165348,7.5,Christian Scott,Max Fried,2024-05-11T20:10:00.0000000Z
TB,NYY,0.4675324675324676,0.5324675324675324,8.0,Zack Littell,Nestor Cortes,2024-05-11T20:10:00.0000000Z
BOS,WAS,0.5829926396165348,0.41700736038346525,8.5,Cooper Criswell,Jake Irvin,2024-05-11T20:10:00.0000000Z
DET,HOU,0.5514411134008372,0.4485588865991628,7.5,Tarik Skubal,Cristian Javier,2024-05-11T22:10:00.0000000Z
CWS,CLE,0.40663024724038055,0.5933697527596195,8.0,Mike Clevinger,Triston McKenzie,2024-05-11T23:10:00.0000000Z
SF,CIN,0.48916576318717286,0.5108342368128271,7.5,Mason Black,Nick Lodolo,2024-05-11T23:15:00.0000000Z
COL,TEX,0.40036122839240407,0.5996387716075959,10.5,Ryan Feltner,Andrew Heaney,2024-05-12T00:10:00.0000000Z
SD,LAD,0.4279403650712972,0.5720596349287028,8.5,Matt Waldron,James Paxton,2024-05-12T00:40:00.0000000Z
LAA,KC,0.43650793764630424,0.5634920623536958,8.0,Tyler Anderson,Cole Ragans,2024-05-12T01:38:00.0000000Z
