hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
OAK,TEX,0.3560327777663672,0.6439672222336328,16.5
CIN,ARI,0.37699680622645937,0.6230031937735406,7.5
WAS,BAL,0.17154811729346486,0.8284518827065351,5.5
TB,CWS,0.1457142865929797,0.8542857134070203,7.5
NYY,HOU,0.9202453987730062,0.07975460122699388,9.5
ATL,BOS,0.9579341940857976,0.04206580591420241,8.5
MIN,SEA,0.8284518827065352,0.17154811729346475,7.5
COL,SF,0.40036122839240407,0.5996387716075959,9.0
CIN,ARI,0.5260865840488141,0.47391341595118586,9.0
MIN,SEA,0.5427435386594943,0.4572564613405057,7.0
COL,SF,0.40663024724038055,0.5933697527596195,9.5
NYY,HOU,0.5427435386594943,0.4572564613405057,9.0
MIL,STL,0.5173641257223942,0.48263587427760585,8.5
CWS,CLE,0.4279403650712972,0.5720596349287028,8.0
LAA,KC,0.4826358742776059,0.5173641257223941,8.5
