hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
MIL,STL,0.7520040075639254,0.24799599243607456,10.5
CWS,CLE,0.44943820307200266,0.5505617969279973,7.5
LAA,KC,0.48916576318717286,0.5108342368128271,8.5
DET,HOU,0.44855888659916276,0.5514411134008372,8.0
TB,NYY,0.43650793764630424,0.5634920623536958,8.0
BAL,ARI,0.5720596349287028,0.4279403650712972,8.5
TOR,MIN,0.5217391295274103,0.47826087047258975,7.5
MIA,PHI,0.38356164451116537,0.6164383554888346,7.5
NYM,ATL,0.4170073603834652,0.5829926396165348,8.0
BOS,WAS,0.6369041809336118,0.36309581906638816,9.0
CWS,CLE,0.49567024634455015,0.5043297536554499,8.0
COL,TEX,0.3775334495818208,0.6224665504181792,10.0
LAA,KC,0.4675324675324676,0.5324675324675324,8.5
SD,LAD,0.39624302994387584,0.6037569700561242,8.0
SF,CIN,0.5829926396165348,0.41700736038346525,7.5
