date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2026-07-22,HOU,MIA,3,5,0,2,Peter Lambert,Sandy Alcantara
2026-07-24,HOU,CWS,4,9,3,8,Spencer Arrighetti,Davis Martin
2026-07-25,HOU,CWS,3,4,3,3,Hunter Brown,Sean Burke
2026-07-26,HOU,CWS,-9,3,-2,3,Ronel Blanco,Erick Fedde
2026-07-27,HOU,LAA,2,6,-3,1,Tatsuya Imai,Walbert Urena
2026-07-28,HOU,LAA,1,3,0,2,Peter Lambert,Reid Detmers
2026-07-29,HOU,LAA,3,7,2,5,Hayden Wesneski,Grayson Rodriguez
2026-07-31,HOU,TEX,9,11,4,6,Hunter Brown,Nathan Eovaldi
2026-08-01,HOU,TEX,1,5,1,5,Ronel Blanco,Jacob Degrom
2026-08-02,HOU,TEX,4,7,1,3,Peter Lambert,Kumar Rocker
2026-08-03,HOU,TOR,-2,1,-2,1,Cristian Javier,Shane Bieber
2026-08-04,HOU,TOR,5,7,4,6,Hayden Wesneski,Trey Yesavage
