date,team,opponent,rundifferential,teamruns,rundifferential6,teamruns6,teamstarter,opponentstarter
2025-03-27,HOU,NYM,2,3,3,3,Framber Valdez,Clay Holmes
2025-03-28,HOU,NYM,-2,1,-2,1,Hunter Brown,Tylor Megill
2025-03-29,HOU,NYM,1,2,1,2,Spencer Arrighetti,Griffin Canning
2025-03-31,HOU,SF,-5,2,-5,0,Ronel Blanco,Jordan Hicks
2025-04-01,HOU,SF,-2,1,-2,1,Hayden Wesneski,Logan Webb
2025-04-02,HOU,SF,-3,3,-2,3,Framber Valdez,Landen Roupp
2025-04-03,HOU,MIN,3,5,3,5,Hunter Brown,Joe Ryan
2025-04-05,HOU,MIN,-5,1,-5,1,Spencer Arrighetti,Bailey Ober
2025-04-06,HOU,MIN,2,9,-2,5,Ronel Blanco,Chris Paddack
2025-04-07,HOU,SEA,-1,3,-1,1,Hayden Wesneski,Logan Gilbert
2025-04-08,HOU,SEA,1,2,0,0,Framber Valdez,Luis Castillo
2025-04-09,HOU,SEA,-1,6,4,4,Hunter Brown,Luis F
2025-04-11,HOU,LAA,11,14,9,11,Ronel Blanco,Jack Kochanowicz
2025-04-12,HOU,LAA,-3,1,-4,0,Ryan Gusto,Tyler Anderson
2025-04-13,HOU,LAA,4,7,3,6,Hayden Wesneski,Kyle Hendricks
2025-04-14,HOU,STL,-5,3,-7,0,Framber Valdez,Sonny Gray
2025-04-15,HOU,STL,2,2,1,1,Hunter Brown,Erick Fedde
2025-04-16,HOU,STL,-3,1,-3,1,Ronel Blanco,Steven Matz
2025-04-18,HOU,SD,2,6,3,5,Ryan Gusto,Kyle Hart
2025-04-19,HOU,SD,1,3,0,2,Hayden Wesneski,Michael King
2025-04-20,HOU,SD,-1,2,0,2,Framber Valdez,Dylan Cease
2025-04-21,HOU,TOR,7,7,4,4,Hunter Brown,Kevin Gausman
2025-04-22,HOU,TOR,4,5,3,4,Ronel Blanco,Chris Bassitt
2025-04-23,HOU,TOR,2,3,2,3,Ryan Gusto,Bowden Francis
2025-04-25,HOU,KC,-2,0,-2,0,Hayden Wesneski,Seth Lugo
2025-04-26,HOU,KC,-2,0,-2,0,Framber Valdez,Michael Wacha
2025-04-27,HOU,KC,4,7,5,6,Hunter Brown,Kris Bubic
2025-04-28,HOU,DET,3,8,1,4,Ronel Blanco,Jack Flaherty
2025-04-29,HOU,DET,2,6,1,3,Ryan Gusto,Reese Olson
2025-04-30,HOU,DET,-3,4,-4,3,Aj Blubaugh,Jackson Jobe
2025-05-02,HOU,CWS,-4,3,-2,2,Framber Valdez,Jonathan Cannon
2025-05-03,HOU,CWS,5,8,3,6,Hunter Brown,Davis Martin
2025-05-04,HOU,CWS,-1,4,-1,4,Lance Mccullers,Bryse Wilson
2025-05-05,HOU,MIL,-4,1,-2,1,Ronel Blanco,Tobias Myers
2025-05-06,HOU,MIL,-1,3,-4,0,Hayden Wesneski,Chad Patrick
2025-05-07,HOU,MIL,8,9,5,6,Framber Valdez,Quinn Priester
2025-05-09,HOU,CIN,3,3,3,3,Hunter Brown,Nick Martinez
2025-05-10,HOU,CIN,-4,9,-5,8,Lance Mccullers,Brady Singer
2025-05-11,HOU,CIN,6,6,6,6,Ronel Blanco,Chase Petty
2025-05-12,HOU,KC,-2,5,-7,0,Ryan Gusto,Michael Wacha
2025-05-13,HOU,KC,1,2,0,1,Framber Valdez,Kris Bubic
2025-05-14,HOU,KC,1,4,-1,2,Colton Gordon,Michael Lorenzen
2025-05-15,HOU,TEX,-1,0,-1,0,Hunter Brown,Jacob Degrom
2025-05-16,HOU,TEX,3,6,-2,0,Lance Mccullers,Nathan Eovaldi
2025-05-17,HOU,TEX,-4,1,-2,1,Ronel Blanco,Tyler Mahle
2025-05-18,HOU,TEX,1,4,-3,0,Framber Valdez,Jack Leiter
2025-05-19,HOU,TB,1,4,0,3,Colton Gordon,Ryan Pepiot
2025-05-20,HOU,TB,-1,2,2,2,Brandon Walter,Zack Littell
2025-05-21,HOU,TB,-4,4,-3,2,Hunter Brown,Taj Bradley
2025-05-22,HOU,SEA,7,9,7,9,Lance Mccullers,George Kirby
2025-05-23,HOU,SEA,-2,3,1,3,Ryan Gusto,Emerson Hancock
2025-05-24,HOU,SEA,1,2,1,2,Framber Valdez,Bryan Woo
2025-05-25,HOU,SEA,2,5,0,3,Colton Gordon,Luis Castillo
