hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,SD,0.9729203826820172,0.02707961731798281,3.5,,,2024-05-20T22:20:00.0000000Z
MIA,MIL,0.22168674758809692,0.7783132524119031,4.5,,,2024-05-20T22:41:20.0000000Z
MIA,MIL,0.6086596107558198,0.3913403892441802,14.5,,,2024-05-20T22:41:20.0000000Z
MIA,MIL,0.7556972830599439,0.24430271694005615,6.5,,,2024-05-20T22:41:20.0000000Z
NYY,SEA,0.9358288769219404,0.06417112307805961,4.5,,,2024-05-20T23:09:03.0000000Z
KC,DET,0.7699936682669445,0.2300063317330555,7.5,,,2024-05-20T23:40:00.0000000Z
STL,BAL,0.64989058995638,0.35010941004362,6.5,,,2024-05-20T23:45:00.0000000Z
HOU,LAA,0.5893794378798224,0.4106205621201776,8.5,,,2024-05-21T00:10:00.0000000Z
LAD,ARI,0.6805555548308899,0.3194444451691101,8.0,Yoshinobu Yamamoto,Joe Mantiply,2024-05-21T02:10:00.0000000Z
CLE,NYM,0.5043297536554499,0.49567024634455015,9.0,Carlos Carrasco,Adrian Houser,2024-05-21T22:10:00.0000000Z
PHI,TEX,0.5933697527596193,0.4066302472403806,7.5,Ranger Suarez,Jon Gray,2024-05-21T22:40:00.0000000Z
MIA,MIL,0.43650793764630424,0.5634920623536958,8.0,Trevor Rogers,Robert Gasser,2024-05-21T22:40:00.0000000Z
CIN,SD,0.4782608704725898,0.5217391295274102,9.0,Andrew Abbott,Joe Musgrove,2024-05-21T22:40:00.0000000Z
PIT,SF,0.44855888659916276,0.5514411134008372,8.0,Martin Perez,Logan Webb,2024-05-21T22:40:00.0000000Z
WAS,MIN,0.3775334495818208,0.6224665504181792,8.5,Patrick Corbin,Joe Ryan,2024-05-21T22:45:00.0000000Z
TB,BOS,0.5427435386594943,0.4572564613405057,7.5,Zack Littell,Cooper Criswell,2024-05-21T22:50:00.0000000Z
NYY,SEA,0.5933697527596193,0.4066302472403806,8.0,Clarke Schmidt,Bryan Woo,2024-05-21T23:05:00.0000000Z
TOR,CWS,0.6092362331597097,0.39076376684029035,7.5,Yusei Kikuchi,Garrett Crochet,2024-05-21T23:07:00.0000000Z
KC,DET,0.5043297536554499,0.49567024634455015,9.0,Alec Marsh,Casey Mize,2024-05-21T23:40:00.0000000Z
CHC,ATL,0.44855888659916276,0.5514411134008372,9.0,Javier Assad,Charlie Morton,2024-05-21T23:40:00.0000000Z
STL,BAL,0.4279403650712972,0.5720596349287028,8.5,Lance Lynn,Kyle Bradish,2024-05-21T23:45:00.0000000Z
HOU,LAA,0.644729178499835,0.35527082150016503,8.5,Cristian Javier,Griffin Canning,2024-05-22T00:10:00.0000000Z
OAK,COL,0.5427435386594943,0.4572564613405057,7.5,Aaron Brooks,Cal Quantrill,2024-05-22T01:40:00.0000000Z
LAD,ARI,0.6037569700561242,0.39624302994387584,9.0,Gavin Stone,Brandon Pfaadt,2024-05-22T02:10:00.0000000Z
