hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TOR,0.8882882880322052,0.11171171196779482,11.5,,,2024-08-03T17:09:58.0000000Z
CHC,STL,0.5217391295274103,0.47826087047258975,8.5,Jameson Taillon,Kyle Gibson,2024-08-03T18:20:00.0000000Z
WAS,MIL,0.4826358742776059,0.5173641257223941,9.0,DJ Herz,Aaron Civale,2024-08-03T20:05:00.0000000Z
DET,KC,0.43650793764630424,0.5634920623536958,9.0,,Michael Lorenzen,2024-08-03T22:10:00.0000000Z
PIT,ARI,0.5217391295274103,0.47826087047258975,8.5,Mitch Keller,Jordan Montgomery,2024-08-03T22:40:00.0000000Z
TEX,BOS,0.48916576318717286,0.5108342368128271,8.5,Cody Bradford,Tanner Houck,2024-08-03T23:05:00.0000000Z
MIN,CWS,0.6957699506235259,0.30423004937647413,7.5,Bailey Ober,Garrett Crochet,2024-08-03T23:10:00.0000000Z
CLE,BAL,0.4826358742776059,0.5173641257223941,8.5,Joey Cantillo,Zach Eflin,2024-08-03T23:15:00.0000000Z
HOU,TB,0.5829926396165348,0.41700736038346525,7.5,Ronel Blanco,Zack Littell,2024-08-03T23:15:00.0000000Z
CIN,SF,0.5514411134008372,0.4485588865991628,9.0,Hunter Greene,Kyle Harrison,2024-08-03T23:15:00.0000000Z
ATL,MIA,0.6805555548308899,0.3194444451691101,9.0,Grant Holmes,Kyle Tyler,2024-08-03T23:20:00.0000000Z
SD,COL,0.644729178499835,0.35527082150016503,8.5,Martin Perez,Tanner Gordon,2024-08-04T00:40:00.0000000Z
OAK,LAD,0.39076376684029035,0.6092362331597097,7.5,Mitch Spence,Jack Flaherty,2024-08-04T01:07:00.0000000Z
LAA,NYM,0.4572564613405057,0.5427435386594943,9.0,Jose Soriano,David Peterson,2024-08-04T01:38:00.0000000Z
SEA,PHI,0.5217391295274103,0.47826087047258975,8.0,Bryce Miller,Orion Kerkering,2024-08-04T01:40:00.0000000Z
