hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,TOR,0.5427435386594943,0.4572564613405057,9.5,Kyle Hendricks,Yariel Rodriguez,2024-08-16T18:20:00.0000000Z
PHI,WAS,0.7050331627641904,0.2949668372358097,9.0,Aaron Nola,Patrick Corbin,2024-08-16T22:40:00.0000000Z
DET,NYY,0.36905965723913503,0.630940342760865,8.0,,Gerrit Cole,2024-08-16T22:40:00.0000000Z
PIT,SEA,0.5173641257223942,0.48263587427760585,7.0,Paul Skenes,Logan Gilbert,2024-08-16T22:40:00.0000000Z
CIN,KC,0.5634920623536956,0.4365079376463043,9.5,Nick Martinez,Michael Lorenzen,2024-08-16T22:40:00.0000000Z
TB,ARI,0.49567024634455015,0.5043297536554499,7.5,Ryan Pepiot,Ryne Nelson,2024-08-16T22:50:00.0000000Z
BAL,BOS,0.6164383554888346,0.3835616445111653,9.0,Corbin Burnes,Brennan Bernardino,2024-08-16T23:05:00.0000000Z
NYM,MIA,0.6853932584269662,0.31460674157303375,8.5,Sean Manaea,Roddery Munoz,2024-08-16T23:10:00.0000000Z
TEX,MIN,0.5217391295274103,0.47826087047258975,8.5,Andrew Heaney,Simeon Woods Richardson,2024-08-17T00:05:00.0000000Z
HOU,CWS,0.7095435673941252,0.29045643260587484,7.5,Spencer Arrighetti,Garrett Crochet,2024-08-17T00:10:00.0000000Z
MIL,CLE,0.49567024634455015,0.5043297536554499,8.5,Aaron Civale,Gavin Williams,2024-08-17T00:10:00.0000000Z
STL,LAD,0.44855888659916276,0.5514411134008372,9.5,Miles Mikolas,,2024-08-17T00:15:00.0000000Z
COL,SD,0.39076376684029035,0.6092362331597097,11.5,Cal Quantrill,Matt Waldron,2024-08-17T00:40:00.0000000Z
LAA,ATL,0.40036122839240407,0.5996387716075959,8.0,Jose Soriano,Spencer Schwellenbach,2024-08-17T01:38:00.0000000Z
