hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
OAK,TEX,0.47391341595118586,0.5260865840488141,8.5
CLE,DET,0.5514411134008372,0.4485588865991628,8.5
PHI,TOR,0.5324675324675324,0.4675324675324676,8.0
CIN,ARI,0.4572564613405057,0.5427435386594943,9.0
PIT,LAA,0.5514411134008372,0.4485588865991628,7.5
WAS,BAL,0.3425247743709394,0.6574752256290606,8.5
TB,CWS,0.700162073079075,0.299837926920925,8.0
NYY,HOU,0.5260865840488141,0.47391341595118586,8.5
ATL,BOS,0.630940342760865,0.36905965723913503,8.5
CHC,SD,0.5996387716075958,0.4003612283924042,9.0
KC,MIL,0.5324675324675324,0.4675324675324676,9.0
MIN,SEA,0.5720596349287028,0.4279403650712972,8.5
STL,NYM,0.5324675324675324,0.4675324675324676,8.5
COL,SF,0.40663024724038055,0.5933697527596195,10.0
LAD,MIA,0.7179705215114242,0.28202947848857585,7.5
