hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,SD,0.40036122839240407,0.5996387716075959,8.0,Bailey Falter,Dylan Cease,2024-08-06T22:40:00.0000000Z
MIA,CIN,0.43650793764630424,0.5634920623536958,8.0,Max Meyer,Nick Lodolo,2024-08-06T22:40:00.0000000Z
CLE,ARI,0.5173641257223942,0.48263587427760585,8.0,Ben Lively,Eduardo Rodriguez,2024-08-06T22:40:00.0000000Z
WAS,SF,0.4782608704725898,0.5217391295274102,9.0,MacKenzie Gore,Hayden Birdsong,2024-08-06T22:45:00.0000000Z
NYY,LAA,0.700162073079075,0.299837926920925,9.0,Luis Gil,Davis Daniel,2024-08-06T23:05:00.0000000Z
TOR,BAL,0.43650793764630424,0.5634920623536958,8.5,Chris Bassitt,Grayson Rodriguez,2024-08-06T23:07:00.0000000Z
ATL,MIL,0.5634920623536956,0.4365079376463043,8.5,Bryce Elder,Colin Rea,2024-08-06T23:20:00.0000000Z
STL,TB,0.5634920623536956,0.4365079376463043,7.5,Sonny Gray,Jeffrey Springs,2024-08-06T23:45:00.0000000Z
CHC,MIN,0.5,0.5,6.0,Shota Imanaga,Pablo Lopez,2024-08-07T00:05:00.0000000Z
TEX,HOU,0.4782608704725898,0.5217391295274102,8.0,Tyler Mahle,Framber Valdez,2024-08-07T00:05:00.0000000Z
KC,BOS,0.5427435386594943,0.4572564613405057,9.0,Seth Lugo,Brayan Bello,2024-08-07T00:10:00.0000000Z
COL,NYM,0.4170073603834652,0.5829926396165348,11.5,Kyle Freeland,Luis Severino,2024-08-07T00:40:00.0000000Z
SEA,DET,0.6574752256290606,0.3425247743709395,7.5,Luis Castillo,Keider Montero,2024-08-07T01:40:00.0000000Z
OAK,CWS,0.630940342760865,0.36905965723913503,8.0,Ross Stripling,Jonathan Cannon,2024-08-07T01:40:00.0000000Z
LAD,PHI,0.5043297536554499,0.49567024634455015,8.5,Clayton Kershaw,Cristopher Sanchez,2024-08-07T02:10:00.0000000Z
