hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,PHI,0.4572564613405057,0.5427435386594943,7.5,Bowden Francis,Cristopher Sanchez,2024-09-04T19:07:00.0000000Z
BAL,CWS,0.765902104081777,0.23409789591822303,8.5,Albert Suarez,Jonathan Cannon,2024-09-04T22:35:00.0000000Z
CIN,HOU,0.4279403650712972,0.5720596349287028,9.0,Nick Martinez,Spencer Arrighetti,2024-09-04T22:40:00.0000000Z
MIA,WAS,0.4279403650712972,0.5720596349287028,8.5,Valente Bellozo,MacKenzie Gore,2024-09-04T22:40:00.0000000Z
TB,MIN,0.49567024634455015,0.5043297536554499,8.0,Cole Sulser,Ronny Henriquez,2024-09-04T22:50:00.0000000Z
NYM,BOS,0.5043297536554499,0.49567024634455015,8.0,Tylor Megill,Tanner Houck,2024-09-04T23:10:00.0000000Z
ATL,COL,0.7135512296842407,0.2864487703157593,9.0,Charlie Morton,Bradley Blalock,2024-09-04T23:20:00.0000000Z
KC,CLE,0.5514411134008372,0.4485588865991628,8.5,Seth Lugo,Ben Lively,2024-09-04T23:40:00.0000000Z
CHC,PIT,0.644729178499835,0.35527082150016503,8.0,Shota Imanaga,Domingo German,2024-09-04T23:40:00.0000000Z
MIL,STL,0.5217391295274103,0.47826087047258975,7.5,Colin Rea,Sonny Gray,2024-09-04T23:40:00.0000000Z
TEX,NYY,0.5,0.5,8.5,Nathan Eovaldi,Marcus Stroman,2024-09-05T00:05:00.0000000Z
LAA,LAD,0.355270821500165,0.644729178499835,10.0,Griffin Canning,Bobby Miller,2024-09-05T01:38:00.0000000Z
SD,DET,0.644729178499835,0.35527082150016503,8.0,Yu Darvish,Keider Montero,2024-09-05T01:40:00.0000000Z
OAK,SEA,0.4279403650712972,0.5720596349287028,7.5,JP Sears,George Kirby,2024-09-05T01:40:00.0000000Z
SF,ARI,0.44855888659916276,0.5514411134008372,7.5,Hayden Birdsong,Zac Gallen,2024-09-05T01:45:00.0000000Z
