hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,SF,0.4572564613405057,0.5427435386594943,9.5,Carson Spiers,Robbie Ray,2024-08-04T16:05:00.0000000Z
NYY,TOR,0.6690070208618835,0.3309929791381165,9.5,Gerrit Cole,Yariel Rodriguez,2024-08-04T17:35:00.0000000Z
PIT,ARI,0.5829926396165348,0.41700736038346525,8.0,Paul Skenes,Ryne Nelson,2024-08-04T17:35:00.0000000Z
WAS,MIL,0.44855888659916276,0.5514411134008372,9.0,Mitchell Parker,Tobias Myers,2024-08-04T17:35:00.0000000Z
CLE,BAL,0.44855888659916276,0.5514411134008372,8.0,Gavin Williams,Corbin Burnes,2024-08-04T17:40:00.0000000Z
MIN,CWS,0.7095435673941252,0.29045643260587484,9.0,Simeon Woods Richardson,Chris Flexen,2024-08-04T18:10:00.0000000Z
TEX,BOS,0.5514411134008372,0.4485588865991628,8.0,Nathan Eovaldi,Nick Pivetta,2024-08-04T18:35:00.0000000Z
OAK,LAD,0.4170073603834652,0.5829926396165348,9.0,Osvaldo Bido,River Ryan,2024-08-04T20:07:00.0000000Z
LAA,NYM,0.4279403650712972,0.5720596349287028,10.0,Griffin Canning,Jose Quintana,2024-08-04T20:07:00.0000000Z
SEA,PHI,0.4572564613405057,0.5427435386594943,7.0,Logan Gilbert,Zack Wheeler,2024-08-04T20:10:00.0000000Z
CHC,STL,0.5829926396165348,0.41700736038346525,-1.0,Justin Steele,Miles Mikolas,2024-08-04T23:10:00.0000000Z
