hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.5427435386594943,0.4572564613405057,6.5,Jameson Taillon,Nick Martinez,2024-09-27T18:20:00.0000000Z
DET,CWS,0.630940342760865,0.36905965723913503,7.5,,Garrett Crochet,2024-09-27T22:40:00.0000000Z
WAS,PHI,0.36905965723913503,0.630940342760865,8.5,Trevor Williams,Ranger Suarez,2024-09-27T22:45:00.0000000Z
NYY,PIT,0.6092362331597097,0.39076376684029035,7.5,Carlos Rodon,Jared Jones,2024-09-27T23:05:00.0000000Z
TOR,MIA,0.6636481233329261,0.3363518766670739,8.0,Jose Berrios,Adam Oller,2024-09-27T23:07:00.0000000Z
CLE,HOU,0.5260865840488141,0.47391341595118586,8.0,Joey Cantillo,Ronel Blanco,2024-09-27T23:10:00.0000000Z
BOS,TB,0.5514411134008372,0.4485588865991628,8.0,Nick Pivetta,Taj Bradley,2024-09-27T23:10:00.0000000Z
ATL,KC,0.6224665504181792,0.3775334495818207,7.5,Max Fried,Brady Singer,2024-09-27T23:20:00.0000000Z
MIL,NYM,0.48916576318717286,0.5108342368128271,7.5,Frankie Montas,Sean Manaea,2024-09-28T00:10:00.0000000Z
COL,LAD,0.3775334495818208,0.6224665504181792,11.5,Cal Quantrill,,2024-09-28T00:10:00.0000000Z
MIN,BAL,0.5933697527596193,0.4066302472403806,8.0,Pablo Lopez,Cade Povich,2024-09-28T00:10:00.0000000Z
LAA,TEX,0.4170073603834652,0.5829926396165348,7.5,Reid Detmers,Jacob deGrom,2024-09-28T01:38:00.0000000Z
ARI,SD,0.5324675324675324,0.4675324675324676,8.5,Merrill Kelly,Yu Darvish,2024-09-28T01:40:00.0000000Z
SEA,OAK,0.5996387716075958,0.4003612283924042,7.5,Bryan Woo,JP Sears,2024-09-28T02:10:00.0000000Z
SF,STL,0.5427435386594943,0.4572564613405057,7.5,Landen Roupp,Miles Mikolas,2024-09-28T02:10:00.0000000Z
