hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,NYM,0.4826358742776059,0.5173641257223941,9.0,Jake Irvin,Jose Quintana,2024-07-04T15:05:00.0000000Z
PIT,STL,0.4782608704725898,0.5217391295274102,9.0,Martin Perez,Andre Pallante,2024-07-04T16:35:00.0000000Z
NYY,CIN,0.6164383554888346,0.3835616445111653,9.0,Marcus Stroman,Frankie Montas,2024-07-04T17:05:00.0000000Z
TOR,HOU,0.4782608704725898,0.5217391295274102,8.5,Chris Bassitt,Framber Valdez,2024-07-04T17:07:00.0000000Z
CLE,CWS,0.6957699506235259,0.30423004937647413,9.0,Ben Lively,Jared Shuster,2024-07-04T17:10:00.0000000Z
MIA,BOS,0.40036122839240407,0.5996387716075959,8.5,Kyle Tyler,Nick Pivetta,2024-07-04T17:10:00.0000000Z
MIN,DET,0.630940342760865,0.36905965723913503,8.0,Bailey Ober,Kenta Maeda,2024-07-04T17:10:00.0000000Z
CHC,PHI,0.44855888659916276,0.5514411134008372,-1.0,Jameson Taillon,Cristopher Sanchez,2024-07-04T18:20:00.0000000Z
TEX,SD,0.5634920623536956,0.4365079376463043,8.0,Max Scherzer,Michael King,2024-07-04T18:35:00.0000000Z
OAK,LAA,0.5108342368128271,0.48916576318717286,8.5,JP Sears,Roansy Contreras,2024-07-04T20:07:00.0000000Z
SEA,BAL,0.4279403650712972,0.5720596349287028,7.0,Bryce Miller,Corbin Burnes,2024-07-04T20:10:00.0000000Z
ATL,SF,0.5324675324675324,0.4675324675324676,8.0,Charlie Morton,Logan Webb,2024-07-04T23:20:00.0000000Z
COL,MIL,0.43650793764630424,0.5634920623536958,10.5,Cal Quantrill,Tobias Myers,2024-07-05T00:10:00.0000000Z
KC,TB,0.4572564613405057,0.5427435386594943,8.5,Alec Marsh,Zach Eflin,2024-07-05T00:10:00.0000000Z
LAD,ARI,0.5514411134008372,0.4485588865991628,8.5,Landon Knack,Zac Gallen,2024-07-05T01:10:00.0000000Z
