hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TOR,MIN,0.5829926396165348,0.41700736038346525,7.5,Kevin Gausman,Simeon Woods Richardson,2024-05-11T19:07:00.0000000Z
BAL,ARI,0.6037569700561242,0.39624302994387584,8.0,John Means,Ryne Nelson,2024-05-11T20:05:00.0000000Z
PIT,CHC,0.5,0.5,7.0,Paul Skenes,Justin Steele,2024-05-11T20:05:00.0000000Z
NYM,ATL,0.4170073603834652,0.5829926396165348,7.5,Christian Scott,Max Fried,2024-05-11T20:10:00.0000000Z
TB,NYY,0.4675324675324676,0.5324675324675324,7.5,Zack Littell,Nestor Cortes,2024-05-11T20:10:00.0000000Z
BOS,WAS,0.5933697527596193,0.4066302472403806,8.5,Cooper Criswell,Jake Irvin,2024-05-11T20:10:00.0000000Z
MIA,PHI,0.4572564613405057,0.5427435386594943,7.5,,Taijuan Walker,2024-05-11T20:10:00.0000000Z
DET,HOU,0.5514411134008372,0.4485588865991628,7.0,Tarik Skubal,Cristian Javier,2024-05-11T22:10:00.0000000Z
CWS,CLE,0.40036122839240407,0.5996387716075959,8.0,Mike Clevinger,Triston McKenzie,2024-05-11T23:10:00.0000000Z
SF,CIN,0.48916576318717286,0.5108342368128271,7.5,Mason Black,Nick Lodolo,2024-05-11T23:15:00.0000000Z
MIL,STL,0.6092362331597097,0.39076376684029035,7.5,Freddy Peralta,Kyle Gibson,2024-05-11T23:15:00.0000000Z
COL,TEX,0.40663024724038055,0.5933697527596195,10.0,Ryan Feltner,Andrew Heaney,2024-05-12T00:10:00.0000000Z
SD,LAD,0.43650793764630424,0.5634920623536958,9.0,Matt Waldron,James Paxton,2024-05-12T00:40:00.0000000Z
LAA,KC,0.4279403650712972,0.5720596349287028,8.0,Tyler Anderson,Cole Ragans,2024-05-12T01:38:00.0000000Z
SEA,OAK,0.6690070208618835,0.3309929791381165,7.5,Bryce Miller,Joey Estes,2024-05-12T01:40:00.0000000Z
