hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,SEA,0.5407914007308465,0.4592085992691534,7.5,,,2024-08-17T17:07:46.0000000Z
DET,NYY,0.8115183236301089,0.18848167636989116,10.5,,,2024-08-17T17:10:00.0000000Z
CHC,TOR,0.6037569700561242,0.39624302994387584,8.0,Justin Steele,Chris Bassitt,2024-08-17T18:22:00.0000000Z
NYM,MIA,0.630940342760865,0.36905965723913503,8.5,Luis Severino,Max Meyer,2024-08-17T20:10:00.0000000Z
TB,ARI,0.48916576318717286,0.5108342368128271,7.0,Jeffrey Springs,Zac Gallen,2024-08-17T20:10:00.0000000Z
PHI,WAS,0.6690070208618835,0.3309929791381165,9.5,Cristopher Sanchez,MacKenzie Gore,2024-08-17T22:05:00.0000000Z
CIN,KC,0.5324675324675324,0.4675324675324676,9.5,Nick Lodolo,Michael Wacha,2024-08-17T22:40:00.0000000Z
BAL,BOS,0.5260865840488141,0.47391341595118586,9.5,Cade Povich,Brayan Bello,2024-08-17T23:05:00.0000000Z
TEX,MIN,0.5634920623536956,0.4365079376463043,8.5,Nathan Eovaldi,David Festa,2024-08-17T23:05:00.0000000Z
OAK,SF,0.47391341595118586,0.5260865840488141,8.0,Osvaldo Bido,Hayden Birdsong,2024-08-17T23:07:00.0000000Z
HOU,CWS,0.7571884979187294,0.24281150208127059,8.5,Hunter Brown,Chris Flexen,2024-08-17T23:10:00.0000000Z
STL,LAD,0.44855888659916276,0.5514411134008372,9.0,Andre Pallante,Bobby Miller,2024-08-17T23:15:00.0000000Z
MIL,CLE,0.5514411134008372,0.4485588865991628,7.5,Freddy Peralta,Tanner Bibee,2024-08-17T23:15:00.0000000Z
COL,SD,0.355270821500165,0.644729178499835,10.5,Kyle Freeland,Dylan Cease,2024-08-18T00:10:00.0000000Z
LAA,ATL,0.3425247743709394,0.6574752256290606,8.0,Griffin Canning,Chris Sale,2024-08-18T01:38:00.0000000Z
