hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
ATL,WAS,0.17154811729346486,0.8284518827065351,6.5,,,2024-08-25T16:06:44.0000000Z
NYY,COL,0.7640449434768337,0.23595505652316628,10.5,,,2024-08-25T17:35:00.0000000Z
BOS,ARI,0.6744186046511629,0.3255813953488372,7.5,,,2024-08-25T17:35:00.0000000Z
PIT,CIN,0.6378504666935977,0.3621495333064023,7.5,,,2024-08-25T17:35:03.0000000Z
TOR,LAA,0.5893794378798224,0.4106205621201776,6.5,,,2024-08-25T17:39:00.0000000Z
MIA,CHC,0.530612244789671,0.46938775521032905,10.5,,,2024-08-25T17:40:00.0000000Z
CLE,TEX,0.7640449434768337,0.23595505652316628,7.5,,,2024-08-25T17:40:00.0000000Z
KC,PHI,0.5634920623536956,0.4365079376463043,10.0,Seth Lugo,Kolby Allard,2024-08-25T18:10:00.0000000Z
CWS,DET,0.40663024724038055,0.5933697527596195,9.0,Jonathan Cannon,Beau Brieske,2024-08-25T18:10:00.0000000Z
MIN,STL,0.5634920623536956,0.4365079376463043,8.5,Zebby Matthews,Erick Fedde,2024-08-25T18:12:00.0000000Z
OAK,MIL,0.4279403650712972,0.5720596349287028,8.0,Joey Estes,Frankie Montas,2024-08-25T20:07:00.0000000Z
SD,NYM,0.5260865840488141,0.47391341595118586,8.5,Martin Perez,Jose Quintana,2024-08-25T20:10:00.0000000Z
LAD,TB,0.6750312465671372,0.3249687534328628,9.0,Gavin Stone,Jacob Lopez,2024-08-25T20:10:00.0000000Z
SEA,SF,0.5514411134008372,0.4485588865991628,7.0,Bryan Woo,Robbie Ray,2024-08-25T20:10:00.0000000Z
BAL,HOU,0.48916576318717286,0.5108342368128271,8.5,Dean Kremer,Yusei Kikuchi,2024-08-25T23:10:00.0000000Z
