hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,CWS,0.6224665504181792,0.3775334495818207,8.5,Gavin Williams,Erick Fedde,2024-07-03T22:40:00.0000000Z
MIA,BOS,0.4572564613405057,0.5427435386594943,8.5,Trevor Rogers,Brayan Bello,2024-07-03T22:40:00.0000000Z
PIT,STL,0.5324675324675324,0.4675324675324676,8.0,Jared Jones,Miles Mikolas,2024-07-03T22:40:00.0000000Z
WAS,NYM,0.4170073603834652,0.5829926396165348,8.5,Mitchell Parker,Christian Scott,2024-07-03T22:45:00.0000000Z
NYY,CIN,0.6224665504181792,0.3775334495818207,8.5,Carlos Rodon,Andrew Abbott,2024-07-03T23:05:00.0000000Z
TOR,HOU,0.48916576318717286,0.5108342368128271,8.5,Yusei Kikuchi,Ronel Blanco,2024-07-03T23:07:00.0000000Z
ATL,SF,0.644729178499835,0.35527082150016503,7.5,Chris Sale,Jordan Hicks,2024-07-03T23:20:00.0000000Z
CHC,PHI,0.4826358742776059,0.5173641257223941,7.5,Shota Imanaga,Zack Wheeler,2024-07-04T00:05:00.0000000Z
TEX,SD,0.5634920623536956,0.4365079376463043,9.0,Jon Gray,Adam Mazur,2024-07-04T00:05:00.0000000Z
MIN,DET,0.6092362331597097,0.39076376684029035,9.0,David Festa,Keider Montero,2024-07-04T00:10:00.0000000Z
KC,TB,0.5043297536554499,0.49567024634455015,8.0,Michael Wacha,Ryan Pepiot,2024-07-04T00:10:00.0000000Z
COL,MIL,0.39624302994387584,0.6037569700561242,11.5,Dakota Hudson,Colin Rea,2024-07-04T00:40:00.0000000Z
OAK,LAA,0.48916576318717286,0.5108342368128271,8.5,Joey Estes,Davis Daniel,2024-07-04T01:40:00.0000000Z
LAD,ARI,0.6369041809336118,0.36309581906638816,9.0,Gavin Stone,,2024-07-04T02:10:00.0000000Z
SEA,BAL,0.5324675324675324,0.4675324675324676,7.0,Logan Gilbert,Dean Kremer,2024-07-04T02:10:00.0000000Z
