hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,CWS,0.7257525076330242,0.27424749236697576,8.0,Luis Gil,Brad Keller,2024-05-18T17:05:00.0000000Z
CHC,PIT,0.644729178499835,0.35527082150016503,7.5,Shota Imanaga,Bailey Falter,2024-05-18T18:20:00.0000000Z
TOR,TB,0.5514411134008372,0.4485588865991628,7.5,Kevin Gausman,Zach Eflin,2024-05-18T19:07:00.0000000Z
SF,COL,0.6369041809336118,0.36309581906638816,7.5,Kyle Harrison,Ty Blach,2024-05-18T20:05:00.0000000Z
BAL,SEA,0.5,0.5,7.5,,Luis Castillo,2024-05-18T20:05:00.0000000Z
MIA,NYM,0.4572564613405057,0.5427435386594943,7.5,Braxton Garrett,Luis Severino,2024-05-18T20:10:00.0000000Z
PHI,WAS,0.6164383554888346,0.3835616445111653,7.5,Cristopher Sanchez,MacKenzie Gore,2024-05-18T22:05:00.0000000Z
CLE,MIN,0.4782608704725898,0.5217391295274102,7.5,Logan Allen (CLE),Bailey Ober,2024-05-18T22:10:00.0000000Z
KC,OAK,0.6164383554888346,0.3835616445111653,8.5,Seth Lugo,Ross Stripling,2024-05-18T23:10:00.0000000Z
HOU,MIL,0.5829926396165348,0.41700736038346525,8.5,Justin Verlander,Bryse Wilson,2024-05-18T23:10:00.0000000Z
ATL,SD,0.5260865840488141,0.47391341595118586,8.5,Bryce Elder,Yu Darvish,2024-05-18T23:15:00.0000000Z
TEX,LAA,0.5514411134008372,0.4485588865991628,9.0,Jose Urena,Patrick Sandoval,2024-05-18T23:15:00.0000000Z
STL,BOS,0.4826358742776059,0.5173641257223941,8.0,Miles Mikolas,Kutter Crawford,2024-05-18T23:15:00.0000000Z
ARI,DET,0.5829926396165348,0.41700736038346525,7.5,Zac Gallen,Jack Flaherty,2024-05-19T00:10:00.0000000Z
LAD,CIN,0.6574752256290606,0.3425247743709395,8.5,Walker Buehler,Graham Ashcraft,2024-05-19T01:10:00.0000000Z
