hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,ARI,0.09535452371399022,0.9046454762860098,9.5,,,2024-08-07T17:10:56.0000000Z
CHC,MIN,0.4279403650712972,0.5720596349287028,7.5,Javier Assad,Joe Ryan,2024-08-07T18:20:00.0000000Z
TEX,HOU,0.4572564613405057,0.5427435386594943,9.0,Jose Urena,Yusei Kikuchi,2024-08-07T18:35:00.0000000Z
OAK,CWS,0.6224665504181792,0.3775334495818207,8.5,Joey Estes,Davis Martin,2024-08-07T19:35:00.0000000Z
NYY,LAA,0.7179705215114242,0.28202947848857585,8.5,Luis Gil,Davis Daniel,2024-08-07T20:00:00.0000000Z
CLE,ARI,0.48916576318717286,0.5108342368128271,7.5,Carlos Carrasco,Eduardo Rodriguez,2024-08-07T20:10:00.0000000Z
MIA,CIN,0.4572564613405057,0.5427435386594943,8.5,Valente Bellozo,Andrew Abbott,2024-08-07T22:40:00.0000000Z
PIT,SD,0.39076376684029035,0.6092362331597097,8.0,Marco Gonzales,Michael King,2024-08-07T22:40:00.0000000Z
WAS,SF,0.40036122839240407,0.5996387716075959,7.5,Jake Irvin,Blake Snell,2024-08-07T22:45:00.0000000Z
NYY,LAA,0.7050331627641904,0.2949668372358097,9.0,Will Warren,Carson Fulmer,2024-08-07T23:05:00.0000000Z
TOR,BAL,0.44855888659916276,0.5514411134008372,9.5,Bowden Francis,Trevor Rogers,2024-08-07T23:07:00.0000000Z
ATL,MIL,0.6037569700561242,0.39624302994387584,8.0,Chris Sale,Freddy Peralta,2024-08-07T23:20:00.0000000Z
STL,TB,0.5043297536554499,0.49567024634455015,7.5,Erick Fedde,Taj Bradley,2024-08-07T23:45:00.0000000Z
KC,BOS,0.5634920623536956,0.4365079376463043,8.5,Cole Ragans,Kutter Crawford,2024-08-08T00:10:00.0000000Z
COL,NYM,0.4170073603834652,0.5829926396165348,11.0,Ryan Feltner,Paul Blackburn,2024-08-08T00:40:00.0000000Z
SEA,DET,0.5514411134008372,0.4485588865991628,6.0,George Kirby,Tarik Skubal,2024-08-08T01:40:00.0000000Z
LAD,PHI,0.5634920623536956,0.4365079376463043,9.0,Gavin Stone,Tyler Phillips,2024-08-08T02:10:00.0000000Z
