hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,PIT,0.5324675324675324,0.4675324675324676,8.5,Rhett Lowder,Jared Jones,2024-09-21T17:10:00.0000000Z
CHC,WAS,0.5634920623536956,0.4365079376463043,8.5,Kyle Hendricks,MacKenzie Gore,2024-09-21T18:20:00.0000000Z
BAL,DET,0.5324675324675324,0.4675324675324676,8.5,Cade Povich,Reese Olson,2024-09-21T20:05:00.0000000Z
NYM,PHI,0.5,0.5,7.5,Sean Manaea,Ranger Suarez,2024-09-21T20:10:00.0000000Z
MIA,ATL,0.30423004937647424,0.6957699506235258,8.0,Adam Oller,Max Fried,2024-09-21T20:10:00.0000000Z
BOS,MIN,0.44855888659916276,0.5514411134008372,8.0,Kutter Crawford,Pablo Lopez,2024-09-21T20:10:00.0000000Z
TB,TOR,0.5514411134008372,0.4485588865991628,7.5,Taj Bradley,Yariel Rodriguez,2024-09-21T20:10:00.0000000Z
KC,SF,0.5829926396165348,0.41700736038346525,8.5,Brady Singer,Landen Roupp,2024-09-21T21:10:00.0000000Z
TEX,SEA,0.5634920623536956,0.4365079376463043,8.0,Max Scherzer,Emerson Hancock,2024-09-21T23:05:00.0000000Z
HOU,LAA,0.6805555548308899,0.3194444451691101,8.0,Ronel Blanco,Reid Detmers,2024-09-21T23:10:00.0000000Z
MIL,ARI,0.5108342368128271,0.48916576318717286,8.5,Aaron Civale,Merrill Kelly,2024-09-21T23:10:00.0000000Z
STL,CLE,0.44855888659916276,0.5514411134008372,8.0,Miles Mikolas,Matthew Boyd,2024-09-21T23:15:00.0000000Z
SD,CWS,0.7050331627641904,0.2949668372358097,8.0,Martin Perez,Chris Flexen,2024-09-22T00:40:00.0000000Z
OAK,NYY,0.38356164451116537,0.6164383554888346,7.5,JP Sears,Carlos Rodon,2024-09-22T01:07:00.0000000Z
LAD,COL,0.7095435673941252,0.29045643260587484,9.0,Walker Buehler,Cal Quantrill,2024-09-22T01:10:00.0000000Z
