hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,MIA,0.6369041809336118,0.36309581906638816,8.5,Paul Blackburn,Valente Bellozo,2024-08-18T16:05:00.0000000Z
PHI,WAS,0.6164383554888346,0.3835616445111653,9.5,Taijuan Walker,Jake Irvin,2024-08-18T17:35:00.0000000Z
PIT,SEA,0.40663024724038055,0.5933697527596195,8.0,Jake Woodford,George Kirby,2024-08-18T17:35:00.0000000Z
BAL,BOS,0.5566791224747553,0.44332087752524474,9.0,Albert Suarez,Kutter Crawford,2024-08-18T17:35:00.0000000Z
CIN,KC,0.49567024634455015,0.5043297536554499,10.0,Andrew Abbott,Brady Singer,2024-08-18T17:40:00.0000000Z
TB,ARI,0.47391341595118586,0.5260865840488141,7.5,Drew Rasmussen,Merrill Kelly,2024-08-18T17:40:00.0000000Z
HOU,CWS,0.7571884979187294,0.24281150208127059,8.5,Framber Valdez,Ky Bush,2024-08-18T18:10:00.0000000Z
MIL,CLE,0.5324675324675324,0.4675324675324676,8.5,Colin Rea,Ben Lively,2024-08-18T18:10:00.0000000Z
STL,LAD,0.4782608704725898,0.5217391295274102,8.0,Sonny Gray,Clayton Kershaw,2024-08-18T18:15:00.0000000Z
CHC,TOR,0.6369041809336118,0.36309581906638816,7.0,Shota Imanaga,Bowden Francis,2024-08-18T18:20:00.0000000Z
TEX,MIN,0.48916576318717286,0.5108342368128271,8.0,Tyler Mahle,Pablo Lopez,2024-08-18T18:35:00.0000000Z
COL,SD,0.3630958190663881,0.6369041809336119,11.0,Bradley Blalock,Joe Musgrove,2024-08-18T19:10:00.0000000Z
OAK,SF,0.39624302994387584,0.6037569700561242,7.5,JP Sears,Blake Snell,2024-08-18T20:07:00.0000000Z
LAA,ATL,0.40663024724038055,0.5933697527596195,9.0,Jack Kochanowicz,Charlie Morton,2024-08-18T20:07:00.0000000Z
DET,NYY,0.5260865840488141,0.47391341595118586,7.5,Tarik Skubal,Marcus Stroman,2024-08-18T23:10:00.0000000Z
