hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,WAS,0.6037569700561242,0.39624302994387584,9.0,Jameson Taillon,Trevor Williams,2024-09-20T18:20:00.0000000Z
CIN,PIT,0.5324675324675324,0.4675324675324676,9.0,Nick Martinez,Mitch Keller,2024-09-20T22:40:00.0000000Z
TB,TOR,0.5108342368128271,0.48916576318717286,7.5,Tyler Alexander,Jose Berrios,2024-09-20T22:50:00.0000000Z
BAL,DET,0.6369041809336118,0.36309581906638816,7.5,Corbin Burnes,,2024-09-20T23:05:00.0000000Z
NYM,PHI,0.5,0.5,7.5,David Peterson,Cristopher Sanchez,2024-09-20T23:10:00.0000000Z
MIA,ATL,0.355270821500165,0.644729178499835,8.5,Valente Bellozo,Charlie Morton,2024-09-20T23:10:00.0000000Z
BOS,MIN,0.49567024634455015,0.5043297536554499,9.0,Richard Fitts,David Festa,2024-09-20T23:10:00.0000000Z
TEX,SEA,0.5260865840488141,0.47391341595118586,7.0,Jacob deGrom,George Kirby,2024-09-21T00:05:00.0000000Z
HOU,LAA,0.6957699506235259,0.30423004937647413,8.0,Justin Verlander,Tyler Anderson,2024-09-21T00:10:00.0000000Z
KC,SF,0.5996387716075958,0.4003612283924042,8.5,Michael Wacha,Mason Black,2024-09-21T00:10:00.0000000Z
MIL,ARI,0.4675324675324676,0.5324675324675324,8.0,Colin Rea,Zac Gallen,2024-09-21T00:10:00.0000000Z
STL,CLE,0.5108342368128271,0.48916576318717286,8.0,Kyle Gibson,Ben Lively,2024-09-21T00:15:00.0000000Z
OAK,NYY,0.3630958190663881,0.6369041809336119,8.0,J.T. Ginn,Gerrit Cole,2024-09-21T01:40:00.0000000Z
SD,CWS,0.6853932584269662,0.31460674157303375,7.0,Joe Musgrove,Garrett Crochet,2024-09-21T01:40:00.0000000Z
LAD,COL,0.6750312465671372,0.3249687534328628,9.5,,Kyle Freeland,2024-09-21T02:10:00.0000000Z
