hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CLE,0.5260865840488141,0.47391341595118586,8.0,Cade Povich,Tanner Bibee,2024-06-24T22:35:00.0000000Z
DET,PHI,0.38356164451116537,0.6164383554888346,8.0,Casey Mize,Aaron Nola,2024-06-24T22:40:00.0000000Z
TB,SEA,0.5108342368128271,0.48916576318717286,7.5,Taj Bradley,Bryan Woo,2024-06-24T22:50:00.0000000Z
BOS,TOR,0.5996387716075958,0.4003612283924042,8.5,Tanner Houck,,2024-06-24T23:10:00.0000000Z
CIN,PIT,0.5324675324675324,0.4675324675324676,10.0,Carson Spiers,Bailey Falter,2024-06-24T23:10:00.0000000Z
STL,ATL,0.4782608704725898,0.5217391295274102,8.5,Lance Lynn,Spencer Schwellenbach,2024-06-24T23:45:00.0000000Z
CWS,LAD,0.4675324675324676,0.5324675324675324,8.0,Garrett Crochet,James Paxton,2024-06-25T00:10:00.0000000Z
KC,MIA,0.6853932584269662,0.31460674157303375,9.5,Cole Ragans,Roddery Munoz,2024-06-25T00:10:00.0000000Z
MIL,TEX,0.6164383554888346,0.3835616445111653,8.0,Freddy Peralta,Michael Lorenzen,2024-06-25T00:10:00.0000000Z
LAA,OAK,0.5514411134008372,0.4485588865991628,9.0,Griffin Canning,Luis Medina,2024-06-25T01:38:00.0000000Z
SD,WAS,0.644729178499835,0.35527082150016503,7.5,Matt Waldron,Patrick Corbin,2024-06-25T01:40:00.0000000Z
SF,CHC,0.47391341595118586,0.5260865840488141,7.5,Erik Miller,Justin Steele,2024-06-25T01:45:00.0000000Z
