hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIN,KC,0.48916576318717286,0.5108342368128271,8.5,,Cole Ragans,2024-08-14T17:10:00.0000000Z
ARI,COL,0.6574752256290606,0.3425247743709395,9.0,Jordan Montgomery,Tanner Gordon,2024-08-14T19:40:00.0000000Z
SD,PIT,0.5514411134008372,0.4485588865991628,8.0,Martin Perez,Mitch Keller,2024-08-14T20:10:00.0000000Z
BAL,WAS,0.6224665504181792,0.3775334495818207,9.0,Dean Kremer,DJ Herz,2024-08-14T22:35:00.0000000Z
CLE,CHC,0.5514411134008372,0.4485588865991628,8.5,Alex Cobb,Jameson Taillon,2024-08-14T22:40:00.0000000Z
CIN,STL,0.49567024634455015,0.5043297536554499,9.5,Carson Spiers,Kyle Gibson,2024-08-14T22:40:00.0000000Z
TB,HOU,0.47391341595118586,0.5260865840488141,8.0,Zack Littell,Ronel Blanco,2024-08-14T22:50:00.0000000Z
NYM,OAK,0.630940342760865,0.36905965723913503,8.5,David Peterson,Joey Estes,2024-08-14T23:10:00.0000000Z
MIL,LAD,0.44855888659916276,0.5514411134008372,9.0,Frankie Montas,Walker Buehler,2024-08-15T00:10:00.0000000Z
LAA,TOR,0.5074246925855697,0.49257530741443034,8.5,Tyler Anderson,Jose Berrios,2024-08-15T01:38:00.0000000Z
SF,ATL,0.5108342368128271,0.48916576318717286,7.5,Robbie Ray,Grant Holmes,2024-08-15T01:45:00.0000000Z
