hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,CLE,0.19630485081258098,0.803695149187419,5.5,,,2024-07-26T22:40:00.0000000Z
DET,MIN,0.06417112307805961,0.9358288769219404,12.5,,,2024-07-26T22:40:25.0000000Z
TB,CIN,0.5203045695019197,0.47969543049808033,6.5,,,2024-07-26T22:50:00.0000000Z
TOR,TEX,0.3847181415152795,0.6152818584847205,13.5,,,2024-07-26T23:07:00.0000000Z
BAL,SD,0.5505617969279973,0.44943820307200266,8.5,,,2024-07-26T23:07:17.0000000Z
BOS,NYY,0.6634806845500825,0.3365193154499176,11.5,,,2024-07-26T23:10:00.0000000Z
NYM,ATL,0.9627252529051191,0.03727474709488092,13.5,,,2024-07-26T23:10:19.0000000Z
NYM,ATL,0.9985684082740249,0.0014315917259750798,14.5,,,2024-07-26T23:10:19.0000000Z
KC,CHC,0.5715249661653973,0.4284750338346027,7.5,,,2024-07-27T00:10:12.0000000Z
MIL,MIA,0.3135593235463947,0.6864406764536053,10.5,,,2024-07-27T00:10:55.0000000Z
HOU,LAD,0.5715249661653973,0.4284750338346027,6.5,,,2024-07-27T00:11:24.0000000Z
STL,WAS,0.33651931544991764,0.6634806845500824,8.5,,,2024-07-27T00:15:00.0000000Z
LAA,OAK,0.5173641257223942,0.48263587427760585,9.5,Carson Fulmer,Paul Blackburn,2024-07-27T01:38:00.0000000Z
ARI,PIT,0.6037569700561242,0.39624302994387584,8.0,Zac Gallen,Luis Ortiz (PIT),2024-07-27T01:40:00.0000000Z
SF,COL,0.6037569700561242,0.39624302994387584,8.0,Kyle Harrison,Kyle Freeland,2024-07-27T02:15:00.0000000Z
TOR,TEX,0.5720596349287028,0.4279403650712972,8.5,Kevin Gausman,Michael Lorenzen,2024-07-27T19:07:00.0000000Z
BAL,SD,0.5108342368128271,0.48916576318717286,9.0,Dean Kremer,Michael King,2024-07-27T20:05:00.0000000Z
NYM,ATL,0.5217391295274103,0.47826087047258975,8.5,Tylor Megill,Spencer Schwellenbach,2024-07-27T20:10:00.0000000Z
TB,CIN,0.5108342368128271,0.48916576318717286,7.5,Zack Littell,Andrew Abbott,2024-07-27T20:10:00.0000000Z
PHI,CLE,0.5933697527596193,0.4066302472403806,9.0,Tyler Phillips,Carlos Carrasco,2024-07-27T22:05:00.0000000Z
DET,MIN,0.5260865840488141,0.47391341595118586,7.0,Tarik Skubal,Joe Ryan,2024-07-27T22:10:00.0000000Z
SF,COL,0.6574752256290606,0.3425247743709395,8.0,Blake Snell,Ryan Feltner,2024-07-27T23:05:00.0000000Z
KC,CHC,0.5260865840488141,0.47391341595118586,8.0,Seth Lugo,Shota Imanaga,2024-07-27T23:10:00.0000000Z
HOU,LAD,0.5514411134008372,0.4485588865991628,8.5,Ronel Blanco,Justin Wrobleski,2024-07-27T23:10:00.0000000Z
HOU,LAD,0.8267148223201222,0.1732851776798779,9.5,Ronel Blanco,Justin Wrobleski,2024-07-27T23:10:00.0000000Z
CWS,SEA,0.4279403650712972,0.5720596349287028,7.5,Erick Fedde,Bryan Woo,2024-07-27T23:15:00.0000000Z
STL,WAS,0.5514411134008372,0.4485588865991628,8.5,Kyle Gibson,Jake Irvin,2024-07-27T23:15:00.0000000Z
LAA,OAK,0.5260865840488141,0.47391341595118586,9.0,Tyler Anderson,Mitch Spence,2024-07-28T01:38:00.0000000Z
