hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TB,0.9313929313929314,0.06860706860706861,8.5,,,2024-07-22T17:10:36.0000000Z
MIA,NYM,0.4279403650712972,0.5720596349287028,8.5,Yonny Chirinos,David Peterson,2024-07-22T22:40:00.0000000Z
CLE,DET,0.44855888659916276,0.5514411134008372,7.0,Carlos Carrasco,Tarik Skubal,2024-07-22T22:40:00.0000000Z
PIT,STL,0.5324675324675324,0.4675324675324676,8.5,Mitch Keller,Andre Pallante,2024-07-22T22:40:00.0000000Z
ATL,CIN,0.5634920623536956,0.4365079376463043,7.5,Reynaldo Lopez,Hunter Greene,2024-07-22T23:20:00.0000000Z
MIN,PHI,0.48916576318717286,0.5108342368128271,8.0,Bailey Ober,Ranger Suarez,2024-07-22T23:40:00.0000000Z
TEX,CWS,0.6092362331597097,0.39076376684029035,8.5,Michael Lorenzen,Erick Fedde,2024-07-23T00:05:00.0000000Z
CHC,MIL,0.47391341595118586,0.5260865840488141,8.0,Javier Assad,Tobias Myers,2024-07-23T00:05:00.0000000Z
KC,ARI,0.5829926396165348,0.41700736038346525,8.5,Cole Ragans,Yilber Diaz,2024-07-23T00:10:00.0000000Z
COL,BOS,0.40036122839240407,0.5996387716075959,10.5,Austin Gomber,Tanner Houck,2024-07-23T00:40:00.0000000Z
OAK,HOU,0.4279403650712972,0.5720596349287028,8.5,Hogan Harris,Spencer Arrighetti,2024-07-23T01:40:00.0000000Z
SEA,LAA,0.5933697527596193,0.4066302472403806,7.5,Bryce Miller,Tyler Anderson,2024-07-23T01:40:00.0000000Z
LAD,SF,0.5324675324675324,0.4675324675324676,8.5,,Blake Snell,2024-07-23T02:10:00.0000000Z
