hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIN,0.8542857134070204,0.14571428659297958,2.5,,,2024-06-07T22:40:00.0000000Z
PIT,MIN,0.9780739465602752,0.021926053439724702,11.5,,,2024-06-07T22:40:00.0000000Z
WAS,ATL,0.8944099378881988,0.10559006211180125,2.5,,,2024-06-07T22:45:00.0000000Z
TB,BAL,0.35010941004362006,0.6498905899563799,9.5,,,2024-06-07T22:50:31.0000000Z
NYY,LAD,0.42043984476067264,0.5795601552393274,4.5,,,2024-06-07T23:08:12.0000000Z
MIA,CLE,0.4796954304980804,0.5203045695019196,7.5,,,2024-06-07T23:10:00.0000000Z
CIN,CHC,0.8882882880322052,0.11171171196779482,5.5,,,2024-06-07T23:11:00.0000000Z
TEX,SF,0.33069734078092305,0.669302659219077,6.5,,,2024-06-08T00:05:00.0000000Z
CWS,BOS,0.5505617969279973,0.44943820307200266,7.5,,,2024-06-08T00:10:00.0000000Z
KC,SEA,0.0566473991929165,0.9433526008070835,14.5,,,2024-06-08T00:10:19.0000000Z
STL,COL,0.859296482181763,0.14070351781823692,9.5,,,2024-06-08T00:18:00.0000000Z
LAA,HOU,0.40663024724038055,0.5933697527596195,8.5,Griffin Canning,Framber Valdez,2024-06-08T01:38:00.0000000Z
OAK,TOR,0.39076376684029035,0.6092362331597097,8.0,Hogan Harris,Chris Bassitt,2024-06-08T01:40:00.0000000Z
SD,ARI,0.5324675324675324,0.4675324675324676,7.0,Michael King,Brandon Pfaadt,2024-06-08T01:40:00.0000000Z
NYM,PHI,0.4170073603834652,0.5829926396165348,10.0,Sean Manaea,Ranger Suarez,2024-06-08T17:10:00.0000000Z
WAS,ATL,0.44855888659916276,0.5514411134008372,8.0,MacKenzie Gore,Charlie Morton,2024-06-08T20:05:00.0000000Z
OAK,TOR,0.40663024724038055,0.5933697527596195,8.0,Luis Medina,Kevin Gausman,2024-06-08T20:07:00.0000000Z
CWS,BOS,0.3425247743709394,0.6574752256290606,9.0,Nick Nastrini,Brayan Bello,2024-06-08T20:10:00.0000000Z
CIN,CHC,0.5173641257223942,0.48263587427760585,9.0,Andrew Abbott,Ben Brown,2024-06-08T20:10:00.0000000Z
KC,SEA,0.43650793764630424,0.5634920623536958,8.5,Alec Marsh,Luis Castillo,2024-06-08T20:10:00.0000000Z
STL,COL,0.6224665504181792,0.3775334495818207,8.5,Kyle Gibson,Ryan Feltner,2024-06-08T20:15:00.0000000Z
NYY,LAD,0.5324675324675324,0.4675324675324676,8.5,Nestor Cortes,Gavin Stone,2024-06-08T23:35:00.0000000Z
SD,ARI,0.5634920623536956,0.4365079376463043,8.0,Matt Waldron,Ryne Nelson,2024-06-09T00:40:00.0000000Z
LAA,HOU,0.40663024724038055,0.5933697527596195,8.5,Tyler Anderson,Hunter Brown,2024-06-09T02:07:00.0000000Z
