hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,CHC,0.47391341595118586,0.5260865840488141,8.0,Ben Lively,Shota Imanaga,2024-08-12T22:40:00.0000000Z
CIN,STL,0.4572564613405057,0.5427435386594943,9.0,Andrew Abbott,Sonny Gray,2024-08-12T22:40:00.0000000Z
TB,HOU,0.4572564613405057,0.5427435386594943,7.5,Taj Bradley,Framber Valdez,2024-08-12T22:50:00.0000000Z
BOS,TEX,0.5514411134008372,0.4485588865991628,9.5,Brayan Bello,Tyler Mahle,2024-08-12T23:10:00.0000000Z
MIN,KC,0.5933697527596193,0.4066302472403806,8.5,Pablo Lopez,Brady Singer,2024-08-12T23:40:00.0000000Z
CWS,NYY,0.2664576805957095,0.7335423194042905,9.0,Ky Bush,Luis Gil,2024-08-13T00:10:00.0000000Z
MIL,LAD,0.49567024634455015,0.5043297536554499,8.0,Freddy Peralta,Clayton Kershaw,2024-08-13T00:10:00.0000000Z
LAA,TOR,0.5108342368128271,0.48916576318717286,9.0,Davis Daniel,Bowden Francis,2024-08-13T01:38:00.0000000Z
ARI,COL,0.6690070208618835,0.3309929791381165,8.5,Brandon Pfaadt,Cal Quantrill,2024-08-13T01:40:00.0000000Z
SD,PIT,0.5933697527596193,0.4066302472403806,8.0,Joe Musgrove,,2024-08-13T01:40:00.0000000Z
SF,ATL,0.49567024634455015,0.5043297536554499,7.0,Blake Snell,Chris Sale,2024-08-13T01:45:00.0000000Z
