hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,BOS,0.4007285987597917,0.5992714012402083,10.5,,,2024-07-06T17:05:00.0000000Z
MIN,HOU,0.5514411134008372,0.4485588865991628,7.5,Joe Ryan,Hunter Brown,2024-07-06T18:10:00.0000000Z
CHC,LAA,0.5829926396165348,0.41700736038346525,8.0,Kyle Hendricks,Tyler Anderson,2024-07-06T18:20:00.0000000Z
PIT,NYM,0.4572564613405057,0.5427435386594943,9.5,Bailey Falter,David Peterson,2024-07-06T20:05:00.0000000Z
WAS,STL,0.5427435386594943,0.4572564613405057,9.0,MacKenzie Gore,Lance Lynn,2024-07-06T20:05:00.0000000Z
TEX,TB,0.5043297536554499,0.49567024634455015,7.5,Andrew Heaney,Taj Bradley,2024-07-06T20:05:00.0000000Z
OAK,BAL,0.4170073603834652,0.5829926396165348,8.5,Luis Medina,Cade Povich,2024-07-06T20:07:00.0000000Z
CLE,SF,0.5514411134008372,0.4485588865991628,8.5,Logan Allen (CLE),Kyle Harrison,2024-07-06T20:10:00.0000000Z
MIA,CWS,0.4170073603834652,0.5829926396165348,7.0,Yonny Chirinos,Garrett Crochet,2024-07-06T20:10:00.0000000Z
CIN,DET,0.5933697527596193,0.4066302472403806,9.0,Hunter Greene,,2024-07-06T20:10:00.0000000Z
SEA,TOR,0.49567024634455015,0.5043297536554499,8.5,Emerson Hancock,Yariel Rodriguez,2024-07-06T20:10:00.0000000Z
ATL,PHI,0.5043297536554499,0.49567024634455015,8.5,Spencer Schwellenbach,Ranger Suarez,2024-07-06T23:15:00.0000000Z
LAD,MIL,0.5043297536554499,0.49567024634455015,9.0,James Paxton,Freddy Peralta,2024-07-06T23:15:00.0000000Z
COL,KC,0.40663024724038055,0.5933697527596195,10.0,Austin Gomber,Seth Lugo,2024-07-07T01:10:00.0000000Z
SD,ARI,0.5260865840488141,0.47391341595118586,7.5,Matt Waldron,Brandon Pfaadt,2024-07-07T01:40:00.0000000Z
