hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
SF,MIN,0.5893794378798224,0.4106205621201776,7.5,,,2024-07-13T23:15:06.0000000Z
SD,ATL,0.7995139730742371,0.20048602692576284,4.5,,,2024-07-13T23:16:33.0000000Z
STL,CHC,0.6067415723519758,0.39325842764802427,11.5,,,2024-07-14T00:15:00.0000000Z
LAA,SEA,0.4279403650712972,0.5720596349287028,7.5,Jose Soriano,George Kirby,2024-07-14T01:38:00.0000000Z
ARI,TOR,0.5514411134008372,0.4485588865991628,9.0,Yilber Diaz,Jose Berrios,2024-07-14T02:10:00.0000000Z
BAL,NYY,0.5173641257223942,0.48263587427760585,9.0,Dean Kremer,Carlos Rodon,2024-07-14T15:35:00.0000000Z
BOS,KC,0.5514411134008372,0.4485588865991628,9.5,Brayan Bello,Brady Singer,2024-07-14T17:35:00.0000000Z
CIN,MIA,0.6224665504181792,0.3775334495818207,9.0,Nick Lodolo,Trevor Rogers,2024-07-14T17:40:00.0000000Z
TB,CLE,0.5324675324675324,0.4675324675324676,7.5,Ryan Pepiot,Ben Lively,2024-07-14T17:40:00.0000000Z
MIL,WAS,0.5720596349287028,0.4279403650712972,8.5,Colin Rea,Jake Irvin,2024-07-14T18:10:00.0000000Z
STL,CHC,0.5514411134008372,0.4485588865991628,8.5,Miles Mikolas,Jameson Taillon,2024-07-14T18:15:00.0000000Z
SF,MIN,0.5324675324675324,0.4675324675324676,8.0,Blake Snell,Chris Paddack,2024-07-14T20:05:00.0000000Z
SD,ATL,0.3775334495818208,0.6224665504181792,7.5,Randy Vasquez,Chris Sale,2024-07-14T20:10:00.0000000Z
ARI,TOR,0.5829926396165348,0.41700736038346525,8.0,Zac Gallen,Yusei Kikuchi,2024-07-14T20:10:00.0000000Z
American,National,0.5217391295274103,0.47826087047258975,8.0,,,2024-07-17T00:10:00.0000000Z
