hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,HOU,0.5634920623536956,0.4365079376463043,9.0,Aaron Nola,Justin Verlander,2024-08-27T22:40:00.0000000Z
CLE,KC,0.5829926396165348,0.41700736038346525,9.0,Gavin Williams,Michael Lorenzen,2024-08-27T22:40:00.0000000Z
PIT,CHC,0.48916576318717286,0.5108342368128271,7.5,Jared Jones,Justin Steele,2024-08-27T22:40:00.0000000Z
DET,LAA,0.5829926396165348,0.41700736038346525,9.5,Brant Hurter,Johnny Cueto,2024-08-27T22:40:00.0000000Z
CIN,OAK,0.5720596349287028,0.4279403650712972,9.5,,Mitch Spence,2024-08-27T22:40:00.0000000Z
WAS,NYY,0.3146067415730336,0.6853932584269664,9.0,Patrick Corbin,Gerrit Cole,2024-08-27T22:45:00.0000000Z
BOS,TOR,0.5720596349287028,0.4279403650712972,10.0,Cooper Criswell,Yariel Rodriguez,2024-08-27T23:10:00.0000000Z
MIN,ATL,0.5,0.5,8.0,Simeon Woods Richardson,Spencer Schwellenbach,2024-08-27T23:40:00.0000000Z
STL,SD,0.43650793764630424,0.5634920623536958,8.0,Miles Mikolas,Dylan Cease,2024-08-27T23:45:00.0000000Z
CWS,TEX,0.4417293246199969,0.5582706753800031,8.5,Garrett Crochet,Andrew Heaney,2024-08-28T00:10:00.0000000Z
MIL,SF,0.5108342368128271,0.48916576318717286,8.0,Tobias Myers,Logan Webb,2024-08-28T00:10:00.0000000Z
COL,MIA,0.5829926396165348,0.41700736038346525,11.5,Cal Quantrill,Roddery Munoz,2024-08-28T00:40:00.0000000Z
ARI,NYM,0.49567024634455015,0.5043297536554499,8.5,Eduardo Rodriguez,Sean Manaea,2024-08-28T01:40:00.0000000Z
SEA,TB,0.5829926396165348,0.41700736038346525,6.5,Logan Gilbert,Jeffrey Springs,2024-08-28T01:40:00.0000000Z
LAD,BAL,0.6369041809336118,0.36309581906638816,8.5,Jack Flaherty,Cole Irvin,2024-08-28T02:10:00.0000000Z
