hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,PHI,0.2944658183207546,0.7055341816792454,5.5,,,2024-06-14T23:05:00.0000000Z
TOR,CLE,0.14070351781823687,0.8592964821817631,5.5,,,2024-06-14T23:07:00.0000000Z
TOR,CLE,0.5626009698400085,0.4373990301599915,12.5,,,2024-06-14T23:07:00.0000000Z
BOS,NYY,0.17154811729346486,0.8284518827065351,9.5,,,2024-06-14T23:41:59.0000000Z
HOU,DET,0.530612244789671,0.46938775521032905,5.5,,,2024-06-15T00:10:19.0000000Z
MIN,OAK,0.2619589980583331,0.7380410019416669,11.5,,,2024-06-15T00:10:25.0000000Z
MIL,CIN,0.6161482461130181,0.3838517538869819,5.5,,,2024-06-15T00:10:51.0000000Z
NYM,SD,0.5505617969279973,0.44943820307200266,5.5,,,2024-06-15T00:15:00.0000000Z
COL,PIT,0.4826358742776059,0.5173641257223941,10.5,Ryan Feltner,Carmen Mlodzinski,2024-06-15T00:40:00.0000000Z
ARI,CWS,0.630940342760865,0.36905965723913503,9.0,Ryne Nelson,Chris Flexen,2024-06-15T01:40:00.0000000Z
LAD,KC,0.5720596349287028,0.4279403650712972,7.5,Gavin Stone,Cole Ragans,2024-06-15T02:10:00.0000000Z
SEA,TEX,0.5634920623536956,0.4365079376463043,7.0,Luis Castillo,Andrew Heaney,2024-06-15T02:10:00.0000000Z
SF,LAA,0.5829926396165348,0.41700736038346525,8.0,Spencer Howard,Tyler Anderson,2024-06-15T02:15:00.0000000Z
MIN,OAK,0.644729178499835,0.35527082150016503,8.0,Bailey Ober,Joey Estes,2024-06-15T18:10:00.0000000Z
BAL,PHI,0.6164383554888346,0.3835616445111653,8.5,Grayson Rodriguez,Taijuan Walker,2024-06-15T20:05:00.0000000Z
WAS,MIA,0.5260865840488141,0.47391341595118586,9.0,DJ Herz,Trevor Rogers,2024-06-15T20:05:00.0000000Z
ATL,TB,0.5829926396165348,0.41700736038346525,9.0,Charlie Morton,Ryan Pepiot,2024-06-15T20:10:00.0000000Z
NYM,SD,0.5217391295274103,0.47826087047258975,8.5,Jose Quintana,Adam Mazur,2024-06-15T20:10:00.0000000Z
MIL,CIN,0.5427435386594943,0.4572564613405057,8.5,Bryse Wilson,Andrew Abbott,2024-06-15T20:10:00.0000000Z
HOU,DET,0.5634920623536956,0.4365079376463043,7.5,Justin Verlander,Jack Flaherty,2024-06-15T20:10:00.0000000Z
BOS,NYY,0.39624302994387584,0.6037569700561242,9.0,Cooper Criswell,Carlos Rodon,2024-06-15T23:15:00.0000000Z
SEA,TEX,0.5514411134008372,0.4485588865991628,7.0,George Kirby,Nathan Eovaldi,2024-06-15T23:15:00.0000000Z
LAD,KC,0.6369041809336118,0.36309581906638816,8.0,Yoshinobu Yamamoto,Seth Lugo,2024-06-16T01:10:00.0000000Z
COL,PIT,0.39076376684029035,0.6092362331597097,10.5,Ty Blach,Jared Jones,2024-06-16T01:10:00.0000000Z
