hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,CLE,0.24182076828035637,0.7581792317196436,6.5,,,2024-06-08T23:41:57.0000000Z
NYY,LAD,0.5,0.5,9.5,,,2024-06-08T23:42:25.0000000Z
SD,ARI,0.5893794378798224,0.4106205621201776,7.5,,,2024-06-09T00:40:00.0000000Z
LAA,HOU,0.38356164451116537,0.6164383554888346,8.5,Tyler Anderson,Hunter Brown,2024-06-09T02:07:00.0000000Z
PHI,NYM,0.5634920623536956,0.4365079376463043,10.5,Taijuan Walker,Jose Quintana,2024-06-09T14:10:00.0000000Z
WAS,ATL,0.40036122839240407,0.5996387716075959,9.5,DJ Herz,Hurston Waldrep,2024-06-09T17:35:00.0000000Z
PIT,MIN,0.49567024634455015,0.5043297536554499,8.0,Jared Jones,Bailey Ober,2024-06-09T17:35:00.0000000Z
TB,BAL,0.44855888659916276,0.5514411134008372,8.0,Zack Littell,Grayson Rodriguez,2024-06-09T17:40:00.0000000Z
CIN,CHC,0.4675324675324676,0.5324675324675324,8.5,Frankie Montas,Shota Imanaga,2024-06-09T17:40:00.0000000Z
MIA,CLE,0.5,0.5,8.5,Trevor Rogers,Carlos Carrasco,2024-06-09T17:40:00.0000000Z
KC,SEA,0.5173641257223942,0.48263587427760585,8.0,Cole Ragans,George Kirby,2024-06-09T18:10:00.0000000Z
STL,COL,0.6164383554888346,0.3835616445111653,9.0,Andre Pallante,Ty Blach,2024-06-09T18:15:00.0000000Z
LAA,HOU,0.40036122839240407,0.5996387716075959,8.5,Patrick Sandoval,Justin Verlander,2024-06-09T20:07:00.0000000Z
NYY,LAD,0.4675324675324676,0.5324675324675324,7.5,Luis Gil,Tyler Glasnow,2024-06-09T23:10:00.0000000Z
