hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,TOR,0.5933697527596193,0.4066302472403806,8.5,Zach Eflin,Yariel Rodriguez,2024-07-29T19:05:00.0000000Z
BAL,TOR,0.5829926396165348,0.41700736038346525,9.5,Cade Povich,Bowden Francis,2024-07-29T22:05:00.0000000Z
PHI,NYY,0.5634920623536956,0.4365079376463043,9.0,Zack Wheeler,Luis Gil,2024-07-29T22:40:00.0000000Z
BOS,SEA,0.5217391295274103,0.47826087047258975,8.5,Nick Pivetta,Logan Gilbert,2024-07-29T23:10:00.0000000Z
NYM,MIN,0.5108342368128271,0.48916576318717286,8.5,Jose Quintana,Simeon Woods Richardson,2024-07-29T23:10:00.0000000Z
CIN,CHC,0.5043297536554499,0.49567024634455015,9.5,Carson Spiers,Jameson Taillon,2024-07-29T23:10:00.0000000Z
STL,TEX,0.49567024634455015,0.5043297536554499,8.5,Andre Pallante,Nathan Eovaldi,2024-07-29T23:45:00.0000000Z
CWS,KC,0.39076376684029035,0.6092362331597097,9.5,Chris Flexen,Alec Marsh,2024-07-30T00:10:00.0000000Z
HOU,PIT,0.4572564613405057,0.5427435386594943,7.5,Jake Bloss,Paul Skenes,2024-07-30T00:10:00.0000000Z
MIL,ATL,0.5173641257223942,0.48263587427760585,8.0,Colin Rea,Grant Holmes,2024-07-30T00:10:00.0000000Z
ARI,WAS,0.5933697527596193,0.4066302472403806,9.0,Jordan Montgomery,Mitchell Parker,2024-07-30T01:40:00.0000000Z
