hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIA,0.6164383554888346,0.3835616445111653,8.5,Bailey Falter,Jonathan Bermudez,2024-09-11T16:35:00.0000000Z
CWS,CLE,0.3309929791381164,0.6690070208618836,8.0,Davis Martin,Matthew Boyd,2024-09-11T18:10:00.0000000Z
TOR,NYM,0.4675324675324676,0.5324675324675324,8.0,Bowden Francis,Sean Manaea,2024-09-11T19:07:00.0000000Z
ARI,TEX,0.5720596349287028,0.4279403650712972,8.5,Merrill Kelly,Cody Bradford,2024-09-11T19:40:00.0000000Z
PHI,TB,0.6574752256290606,0.3425247743709395,7.5,Zack Wheeler,Shane Baz,2024-09-11T22:40:00.0000000Z
DET,COL,0.630940342760865,0.36905965723913503,8.0,Casey Mize,Tanner Gordon,2024-09-11T22:40:00.0000000Z
WAS,ATL,0.39624302994387584,0.6037569700561242,8.0,Jake Irvin,Max Fried,2024-09-11T22:45:00.0000000Z
NYY,KC,0.5634920623536956,0.4365079376463043,8.0,Luis Gil,Cole Ragans,2024-09-11T23:05:00.0000000Z
MIN,LAA,0.644729178499835,0.35527082150016503,8.5,Zebby Matthews,Jack Kochanowicz,2024-09-11T23:10:00.0000000Z
BOS,BAL,0.5324675324675324,0.4675324675324676,9.0,Nick Pivetta,Dean Kremer,2024-09-11T23:10:00.0000000Z
STL,CIN,0.5634920623536956,0.4365079376463043,8.0,Lance Lynn,Brandon Williamson,2024-09-11T23:45:00.0000000Z
HOU,OAK,0.6750312465671372,0.3249687534328628,8.0,Hunter Brown,Joey Estes,2024-09-12T00:10:00.0000000Z
SEA,SD,0.5,0.5,7.0,Bryan Woo,Michael King,2024-09-12T01:40:00.0000000Z
SF,MIL,0.5720596349287028,0.4279403650712972,7.0,Blake Snell,Colin Rea,2024-09-12T01:45:00.0000000Z
LAD,CHC,0.6037569700561242,0.39624302994387584,9.0,Bobby Miller,Jordan Wicks,2024-09-12T02:10:00.0000000Z
