hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,TOR,0.5324675324675324,0.4675324675324676,7.5,Kyle Bradish,Yusei Kikuchi,2024-05-15T16:35:00.0000000Z
DET,MIA,0.6092362331597097,0.39076376684029035,8.0,Casey Mize,Trevor Rogers,2024-05-15T17:10:00.0000000Z
MIL,PIT,0.5720596349287028,0.4279403650712972,8.0,Robert Gasser,Martin Perez,2024-05-15T17:10:00.0000000Z
CWS,WAS,0.5634920623536956,0.4365079376463043,8.0,Garrett Crochet,Patrick Corbin,2024-05-15T18:10:00.0000000Z
ARI,CIN,0.5720596349287028,0.4279403650712972,8.5,Brandon Pfaadt,Andrew Abbott,2024-05-15T19:40:00.0000000Z
SD,COL,0.6853932584269662,0.31460674157303375,7.5,Michael King,Austin Gomber,2024-05-15T20:10:00.0000000Z
SEA,KC,0.5720596349287028,0.4279403650712972,7.5,Bryan Woo,Alec Marsh,2024-05-15T20:10:00.0000000Z
PHI,NYM,0.6369041809336118,0.36309581906638816,7.5,Ranger Suarez,Joey Lucchesi,2024-05-15T22:40:00.0000000Z
BOS,TB,0.5514411134008372,0.4485588865991628,8.0,Tanner Houck,Taj Bradley,2024-05-15T23:10:00.0000000Z
ATL,CHC,0.6037569700561242,0.39624302994387584,8.5,Charlie Morton,Javier Assad,2024-05-15T23:20:00.0000000Z
MIN,NYY,0.5260865840488141,0.47391341595118586,8.0,Pablo Lopez,Marcus Stroman,2024-05-15T23:40:00.0000000Z
TEX,CLE,0.5829926396165348,0.41700736038346525,9.0,Jon Gray,Carlos Carrasco,2024-05-16T00:05:00.0000000Z
HOU,OAK,0.6805555548308899,0.3194444451691101,8.0,Framber Valdez,Aaron Brooks,2024-05-16T00:10:00.0000000Z
LAA,STL,0.4782608704725898,0.5217391295274102,8.5,Griffin Canning,Lance Lynn,2024-05-16T01:07:00.0000000Z
SF,LAD,0.44855888659916276,0.5514411134008372,7.5,Logan Webb,,2024-05-16T01:45:00.0000000Z
