hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CWS,0.7335423194042905,0.26645768059570957,9.0,Cade Povich,Nick Nastrini,2024-09-03T22:35:00.0000000Z
MIA,WAS,0.5043297536554499,0.49567024634455015,8.5,Max Meyer,Patrick Corbin,2024-09-03T22:40:00.0000000Z
TB,MIN,0.5108342368128271,0.48916576318717286,7.5,Jeffrey Springs,David Festa,2024-09-03T22:50:00.0000000Z
TOR,PHI,0.5108342368128271,0.48916576318717286,8.5,Chris Bassitt,Tyler Phillips,2024-09-03T23:07:00.0000000Z
NYM,BOS,0.5324675324675324,0.4675324675324676,8.0,David Peterson,Kutter Crawford,2024-09-03T23:10:00.0000000Z
ATL,COL,0.7715053762058234,0.2284946237941766,7.5,Chris Sale,Kyle Freeland,2024-09-03T23:20:00.0000000Z
CHC,PIT,0.4782608704725898,0.5217391295274102,6.5,Justin Steele,Paul Skenes,2024-09-03T23:40:00.0000000Z
MIL,STL,0.5720596349287028,0.4279403650712972,8.5,Aaron Civale,Steven Matz,2024-09-03T23:40:00.0000000Z
KC,CLE,0.4782608704725898,0.5217391295274102,8.0,Brady Singer,Tanner Bibee,2024-09-03T23:40:00.0000000Z
TEX,NYY,0.44855888659916276,0.5514411134008372,9.0,Andrew Heaney,Carlos Rodon,2024-09-04T00:05:00.0000000Z
LAA,LAD,0.38356164451116537,0.6164383554888346,9.5,Reid Detmers,Walker Buehler,2024-09-04T01:38:00.0000000Z
OAK,SEA,0.4170073603834652,0.5829926396165348,8.0,J.T. Ginn,Luis Castillo,2024-09-04T01:40:00.0000000Z
