hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,TB,0.16585365935038665,0.8341463406496133,3.5,,,2024-09-08T16:05:00.0000000Z
PIT,WAS,0.7581792317196435,0.24182076828035645,12.5,,,2024-09-08T17:35:00.0000000Z
BOS,CWS,0.8076923072485207,0.19230769275147927,7.5,,,2024-09-08T17:35:52.0000000Z
ATL,TOR,0.7699936682669445,0.2300063317330555,6.5,,,2024-09-08T17:36:00.0000000Z
MIA,PHI,0.738041001941667,0.261958998058333,9.5,,,2024-09-08T17:40:32.0000000Z
NYM,CIN,0.6152818584847206,0.38471814151527944,5.5,,,2024-09-08T17:41:04.0000000Z
MIL,COL,0.738041001941667,0.261958998058333,7.5,,,2024-09-08T18:10:00.0000000Z
KC,MIN,0.5324675324675324,0.4675324675324676,8.0,Michael Wacha,Simeon Woods Richardson,2024-09-08T18:15:00.0000000Z
STL,SEA,0.4572564613405057,0.5427435386594943,7.5,Miles Mikolas,Luis Castillo,2024-09-08T18:16:00.0000000Z
CHC,NYY,0.40663024724038055,0.5933697527596195,9.0,Jameson Taillon,Gerrit Cole,2024-09-08T18:20:00.0000000Z
TEX,LAA,0.6164383554888346,0.3835616445111653,8.5,Andrew Heaney,Caden Dana,2024-09-08T18:35:00.0000000Z
OAK,DET,0.5108342368128271,0.48916576318717286,8.5,J.T. Ginn,,2024-09-08T20:07:00.0000000Z
LAD,CLE,0.5996387716075958,0.4003612283924042,8.5,Jack Flaherty,Tanner Bibee,2024-09-08T20:10:00.0000000Z
SD,SF,0.6369041809336118,0.36309581906638816,8.5,Joe Musgrove,Spencer Bivens,2024-09-08T20:10:00.0000000Z
HOU,ARI,0.5514411134008372,0.4485588865991628,8.0,Justin Verlander,Ryne Nelson,2024-09-08T23:10:00.0000000Z
