hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYM,BAL,0.5514411134008372,0.4485588865991628,8.5,Sean Manaea,Cole Irvin,2024-08-21T17:10:00.0000000Z
HOU,BOS,0.5829926396165348,0.41700736038346525,8.5,Justin Verlander,Cooper Criswell,2024-08-21T18:10:00.0000000Z
SF,CWS,0.6750312465671372,0.3249687534328628,7.0,Logan Webb,Garrett Crochet,2024-08-21T19:45:00.0000000Z
SD,MIN,0.5324675324675324,0.4675324675324676,8.5,Matt Waldron,Simeon Woods Richardson,2024-08-21T22:40:00.0000000Z
WAS,COL,0.5996387716075958,0.4003612283924042,8.5,Mitchell Parker,Tanner Gordon,2024-08-21T22:45:00.0000000Z
TOR,CIN,0.5043297536554499,0.49567024634455015,8.5,Yariel Rodriguez,Nick Martinez,2024-08-21T23:07:00.0000000Z
ATL,PHI,0.5173641257223942,0.48263587427760585,8.0,Max Fried,Aaron Nola,2024-08-21T23:20:00.0000000Z
STL,MIL,0.5,0.5,8.0,Kyle Gibson,Tobias Myers,2024-08-21T23:45:00.0000000Z
OAK,TB,0.4572564613405057,0.5427435386594943,7.5,Mitch Spence,Ryan Pepiot,2024-08-22T01:40:00.0000000Z
LAD,SEA,0.5996387716075958,0.4003612283924042,8.0,Jack Flaherty,Logan Gilbert,2024-08-22T02:10:00.0000000Z
