hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,MIL,0.0566473991929165,0.9433526008070835,11.5,,,2024-09-24T22:40:00.0000000Z
TOR,BOS,0.9202453987730062,0.07975460122699388,5.5,,,2024-09-24T23:07:00.0000000Z
NYY,BAL,0.37699680622645937,0.6230031937735406,6.5,,,2024-09-24T23:10:00.0000000Z
ATL,NYM,0.9540352750754076,0.04596472492459238,8.5,,,2024-09-24T23:22:11.0000000Z
WAS,KC,0.4412029544654722,0.5587970455345278,3.5,,,2024-09-24T23:25:00.0000000Z
MIN,MIA,0.27706185674146766,0.7229381432585323,9.5,,,2024-09-24T23:42:00.0000000Z
HOU,SEA,0.5407914007308465,0.4592085992691534,7.5,,,2024-09-25T00:11:53.0000000Z
COL,STL,0.530612244789671,0.46938775521032905,9.5,,,2024-09-25T00:41:17.0000000Z
CWS,LAA,0.4782608704725898,0.5217391295274102,8.5,Jonathan Cannon,Jack Kochanowicz,2024-09-25T00:45:00.0000000Z
ARI,SF,0.5933697527596193,0.4066302472403806,8.5,Brandon Pfaadt,Logan Webb,2024-09-25T01:40:00.0000000Z
OAK,TEX,0.48916576318717286,0.5108342368128271,7.5,Mitch Spence,Nathan Eovaldi,2024-09-25T01:40:00.0000000Z
LAD,SD,0.5217391295274103,0.47826087047258975,8.0,Landon Knack,Michael King,2024-09-25T02:10:00.0000000Z
