hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,WAS,0.5108342368128271,0.48916576318717286,8.5,Luis Ortiz (PIT),DJ Herz,2024-09-07T17:35:00.0000000Z
CHC,NYY,0.43650793764630424,0.5634920623536958,-1.0,Javier Assad,Clarke Schmidt,2024-09-07T18:20:00.0000000Z
BAL,TB,0.6224665504181792,0.3775334495818207,8.0,Zach Eflin,Ryan Pepiot,2024-09-07T20:05:00.0000000Z
MIA,PHI,0.3249687534328628,0.6750312465671372,8.5,Darren McCaughan,Aaron Nola,2024-09-07T20:10:00.0000000Z
HOU,ARI,0.6037569700561242,0.39624302994387584,8.0,Yusei Kikuchi,Eduardo Rodriguez,2024-09-07T20:10:00.0000000Z
NYM,CIN,0.5829926396165348,0.41700736038346525,8.5,Jose Quintana,Jakob Junis,2024-09-07T20:10:00.0000000Z
PIT,WAS,0.5634920623536956,0.4365079376463043,8.0,Mitch Keller,Mitchell Parker,2024-09-07T22:40:00.0000000Z
TEX,LAA,0.5634920623536956,0.4365079376463043,8.5,Jack Leiter,Tyler Anderson,2024-09-07T23:05:00.0000000Z
MIL,COL,0.6907928829347395,0.3092071170652605,8.5,Tobias Myers,Ty Blach,2024-09-07T23:10:00.0000000Z
BOS,CWS,0.630940342760865,0.36905965723913503,9.0,Cooper Criswell,Garrett Crochet,2024-09-07T23:15:00.0000000Z
KC,MIN,0.43650793764630424,0.5634920623536958,8.0,Alec Marsh,Bailey Ober,2024-09-07T23:15:00.0000000Z
STL,SEA,0.4675324675324676,0.5324675324675324,7.0,Kyle Gibson,Logan Gilbert,2024-09-07T23:15:00.0000000Z
SD,SF,0.5829926396165348,0.41700736038346525,7.0,Dylan Cease,Logan Webb,2024-09-08T00:40:00.0000000Z
