hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,STL,0.6224665504181792,0.3775334495818207,7.5,Paul Skenes,Lance Lynn,2024-07-23T22:40:00.0000000Z
MIA,BAL,0.4170073603834652,0.5829926396165348,8.5,Kyle Tyler,Albert Suarez,2024-07-23T22:40:00.0000000Z
CLE,DET,0.5514411134008372,0.4485588865991628,8.5,Xzavion Curry,,2024-07-23T22:40:00.0000000Z
WAS,SD,0.5043297536554499,0.49567024634455015,9.5,DJ Herz,Randy Vasquez,2024-07-23T22:45:00.0000000Z
NYY,NYM,0.5933697527596193,0.4066302472403806,9.0,Luis Gil,Jose Quintana,2024-07-23T23:05:00.0000000Z
TOR,TB,0.5514411134008372,0.4485588865991628,8.5,Jose Berrios,Shawn Armstrong,2024-07-23T23:07:00.0000000Z
ATL,CIN,0.644729178499835,0.35527082150016503,7.5,Chris Sale,Nick Martinez,2024-07-23T23:20:00.0000000Z
MIN,PHI,0.43650793764630424,0.5634920623536958,8.0,Simeon Woods Richardson,Zack Wheeler,2024-07-23T23:40:00.0000000Z
TEX,CWS,0.5634920623536956,0.4365079376463043,7.0,Jon Gray,Garrett Crochet,2024-07-24T00:05:00.0000000Z
CHC,MIL,0.5,0.5,8.5,Jameson Taillon,Colin Rea,2024-07-24T00:05:00.0000000Z
KC,ARI,0.5108342368128271,0.48916576318717286,9.5,Alec Marsh,Jordan Montgomery,2024-07-24T00:10:00.0000000Z
COL,BOS,0.4170073603834652,0.5829926396165348,11.0,Ty Blach,Cooper Criswell,2024-07-24T00:40:00.0000000Z
SEA,LAA,0.5933697527596193,0.4066302472403806,7.0,Logan Gilbert,Jose Soriano,2024-07-24T01:40:00.0000000Z
OAK,HOU,0.44855888659916276,0.5514411134008372,9.0,Osvaldo Bido,Jake Bloss,2024-07-24T01:40:00.0000000Z
LAD,SF,0.5634920623536956,0.4365079376463043,9.0,Landon Knack,Jordan Hicks,2024-07-24T02:10:00.0000000Z
