hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CHC,0.18848167636989122,0.8115183236301088,5.5,,,2024-07-10T22:35:00.0000000Z
DET,CLE,0.7449664424530427,0.25503355754695733,8.5,,,2024-07-10T22:40:00.0000000Z
SD,SEA,0.12658227932126265,0.8734177206787374,3.5,,,2024-07-10T22:40:00.0000000Z
TB,NYY,0.3044871799330211,0.6955128200669789,5.5,,,2024-07-10T22:50:14.0000000Z
PHI,LAD,0.8284518827065352,0.17154811729346475,10.5,,,2024-07-10T23:08:30.0000000Z
CIN,COL,0.10052910062428255,0.8994708993757174,9.5,,,2024-07-10T23:10:00.0000000Z
BOS,OAK,0.2944658183207546,0.7055341816792454,8.5,,,2024-07-10T23:11:00.0000000Z
NYM,WAS,0.8076923072485207,0.19230769275147927,8.5,,,2024-07-10T23:11:04.0000000Z
STL,KC,0.3932584276480242,0.6067415723519758,8.5,,,2024-07-10T23:45:00.0000000Z
HOU,MIA,0.8882882880322052,0.11171171196779482,9.5,,,2024-07-11T00:10:00.0000000Z
MIL,PIT,0.778313252411903,0.22168674758809698,8.5,,,2024-07-11T00:10:07.0000000Z
LAA,TEX,0.4572564613405057,0.5427435386594943,9.5,Griffin Canning,Michael Lorenzen,2024-07-11T01:38:00.0000000Z
ARI,ATL,0.5173641257223942,0.48263587427760585,8.5,Slade Cecconi,Charlie Morton,2024-07-11T01:40:00.0000000Z
SF,TOR,0.5933697527596193,0.4066302472403806,7.5,Logan Webb,Chris Bassitt,2024-07-11T01:45:00.0000000Z
CIN,COL,0.6369041809336118,0.36309581906638816,9.0,Hunter Greene,Austin Gomber,2024-07-11T17:10:00.0000000Z
NYM,WAS,0.5634920623536956,0.4365079376463043,9.0,David Peterson,MacKenzie Gore,2024-07-11T17:10:00.0000000Z
DET,CLE,0.5427435386594943,0.4572564613405057,8.0,Jack Flaherty,Spencer Howard,2024-07-11T17:10:00.0000000Z
MIL,PIT,0.44855888659916276,0.5514411134008372,8.0,Aaron Civale,Paul Skenes,2024-07-11T18:10:00.0000000Z
SF,TOR,0.5043297536554499,0.49567024634455015,7.5,Jordan Hicks,Kevin Gausman,2024-07-11T19:45:00.0000000Z
PHI,LAD,0.5829926396165348,0.41700736038346525,9.5,Aaron Nola,Landon Knack,2024-07-11T22:05:00.0000000Z
BAL,CHC,0.5427435386594943,0.4572564613405057,9.0,Albert Suarez,Justin Steele,2024-07-11T22:35:00.0000000Z
TB,NYY,0.4782608704725898,0.5217391295274102,8.0,Shane Baz,Nestor Cortes,2024-07-11T22:50:00.0000000Z
BOS,OAK,0.6574752256290606,0.3425247743709395,10.0,Tanner Houck,Luis Medina,2024-07-11T23:10:00.0000000Z
HOU,MIA,0.6369041809336118,0.36309581906638816,9.0,Jake Bloss,Roddery Munoz,2024-07-12T00:10:00.0000000Z
