hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CLE,0.24799599243607462,0.7520040075639254,16.5,,,2024-06-25T22:35:00.0000000Z
DET,PHI,0.9729203826820172,0.02707961731798281,4.5,,,2024-06-25T22:40:00.0000000Z
TB,SEA,0.9433526008070834,0.05664739919291657,9.5,,,2024-06-25T22:50:00.0000000Z
NYM,NYY,0.9397944199706314,0.06020558002936858,10.5,,,2024-06-25T23:10:00.0000000Z
CIN,PIT,0.027079617317982918,0.9729203826820171,12.5,,,2024-06-25T23:10:00.0000000Z
BOS,TOR,0.05073020775156101,0.949269792248439,16.5,,,2024-06-25T23:10:00.0000000Z
CWS,LAD,0.510121456700159,0.48987854329984104,12.5,,,2024-06-26T00:10:00.0000000Z
KC,MIA,0.7307110427232383,0.2692889572767617,8.5,,,2024-06-26T00:10:00.0000000Z
MIL,TEX,0.4796954304980804,0.5203045695019196,8.5,,,2024-06-26T00:10:00.0000000Z
HOU,COL,0.9540352750754076,0.04596472492459238,11.5,,,2024-06-26T00:10:13.0000000Z
STL,ATL,0.4675324675324676,0.5324675324675324,8.5,Kyle Gibson,Reynaldo Lopez,2024-06-26T00:50:00.0000000Z
LAA,OAK,0.5260865840488141,0.47391341595118586,8.0,Tyler Anderson,Mitch Spence,2024-06-26T01:38:00.0000000Z
ARI,MIN,0.4572564613405057,0.5427435386594943,8.0,Brandon Pfaadt,Joe Ryan,2024-06-26T01:40:00.0000000Z
SD,WAS,0.4675324675324676,0.5324675324675324,7.5,Adam Mazur,MacKenzie Gore,2024-06-26T01:40:00.0000000Z
SF,CHC,0.5324675324675324,0.4675324675324676,8.0,Randy Rodriguez,Kyle Hendricks,2024-06-26T01:45:00.0000000Z
TB,SEA,0.4826358742776059,0.5173641257223941,7.5,Ryan Pepiot,George Kirby,2024-06-26T16:10:00.0000000Z
HOU,COL,0.6369041809336118,0.36309581906638816,8.5,Spencer Arrighetti,Ryan Feltner,2024-06-26T18:10:00.0000000Z
MIL,TEX,0.5043297536554499,0.49567024634455015,8.5,Colin Rea,Nathan Eovaldi,2024-06-26T18:10:00.0000000Z
SD,WAS,0.6224665504181792,0.3775334495818207,7.5,Dylan Cease,DJ Herz,2024-06-26T20:10:00.0000000Z
BAL,CLE,0.6037569700561242,0.39624302994387584,9.0,Grayson Rodriguez,Carlos Carrasco,2024-06-26T22:35:00.0000000Z
NYM,NYY,0.43650793764630424,0.5634920623536958,8.5,Sean Manaea,Luis Gil,2024-06-26T23:10:00.0000000Z
BOS,TOR,0.5829926396165348,0.41700736038346525,9.5,Kutter Crawford,Yariel Rodriguez,2024-06-26T23:10:00.0000000Z
CWS,LAD,0.36905965723913503,0.630940342760865,8.5,Erick Fedde,Gavin Stone,2024-06-27T00:10:00.0000000Z
ARI,MIN,0.47391341595118586,0.5260865840488141,9.0,Ryne Nelson,Simeon Woods Richardson,2024-06-27T01:40:00.0000000Z
