hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,SF,0.5720596349287028,0.4279403650712972,7.0,Zach Eflin,Logan Webb,2024-09-19T17:05:00.0000000Z
CIN,ATL,0.3425247743709394,0.6574752256290606,8.5,Julian Aguiar,Chris Sale,2024-09-19T17:10:00.0000000Z
CLE,MIN,0.5173641257223942,0.48263587427760585,8.0,Joey Cantillo,Simeon Woods Richardson,2024-09-19T17:10:00.0000000Z
TEX,TOR,0.5108342368128271,0.48916576318717286,7.5,Kumar Rocker,Kevin Gausman,2024-09-19T18:35:00.0000000Z
SEA,NYY,0.49567024634455015,0.5043297536554499,7.0,Logan Gilbert,Clarke Schmidt,2024-09-19T20:10:00.0000000Z
MIA,LAD,0.3425247743709394,0.6574752256290606,8.0,Edward Cabrera,Jack Flaherty,2024-09-19T20:40:00.0000000Z
TB,BOS,0.5043297536554499,0.49567024634455015,7.5,Zack Littell,Brayan Bello,2024-09-19T22:50:00.0000000Z
NYM,PHI,0.5514411134008372,0.4485588865991628,8.0,Luis Severino,Taijuan Walker,2024-09-19T23:15:00.0000000Z
MIL,ARI,0.4826358742776059,0.5173641257223941,8.0,Tobias Myers,Brandon Pfaadt,2024-09-19T23:15:00.0000000Z
STL,PIT,0.5514411134008372,0.4485588865991628,8.0,Erick Fedde,Luis Ortiz (PIT),2024-09-19T23:15:00.0000000Z
CHC,WAS,0.6224665504181792,0.3775334495818207,8.5,Javier Assad,Patrick Corbin,2024-09-19T23:40:00.0000000Z
HOU,LAA,0.7095435673941252,0.29045643260587484,8.0,Yusei Kikuchi,Jose Suarez,2024-09-20T00:10:00.0000000Z
