hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou
CLE,DET,0.5427435386594943,0.4572564613405057,8.5
PHI,TOR,0.5514411134008372,0.4485588865991628,8.5
CIN,ARI,0.4572564613405057,0.5427435386594943,9.0
PIT,LAA,0.5514411134008372,0.4485588865991628,8.5
WAS,BAL,0.355270821500165,0.644729178499835,8.5
TB,CWS,0.6805555548308899,0.3194444451691101,8.0
NYY,HOU,0.5108342368128271,0.48916576318717286,8.0
ATL,BOS,0.6092362331597097,0.39076376684029035,9.0
KC,MIL,0.5514411134008372,0.4485588865991628,9.0
MIN,SEA,0.5720596349287028,0.4279403650712972,8.0
CHC,SD,0.5720596349287028,0.4279403650712972,8.5
STL,NYM,0.5217391295274103,0.47826087047258975,8.0
COL,SF,0.4170073603834652,0.5829926396165348,10.5
LAD,MIA,0.7335423194042905,0.26645768059570957,8.0
