hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
BAL,CHC,0.5996387716075958,0.4003612283924042,8.5,Dean Kremer,Jameson Taillon,2024-07-09T22:35:00.0000000Z
PHI,LAD,0.5634920623536956,0.4365079376463043,9.0,Zack Wheeler,Bobby Miller,2024-07-09T22:40:00.0000000Z
DET,CLE,0.43650793764630424,0.5634920623536958,8.5,Kenta Maeda,Ben Lively,2024-07-09T22:40:00.0000000Z
TB,NYY,0.4782608704725898,0.5217391295274102,8.0,Ryan Pepiot,Carlos Rodon,2024-07-09T22:50:00.0000000Z
BOS,OAK,0.644729178499835,0.35527082150016503,10.5,Brayan Bello,Joey Estes,2024-07-09T23:10:00.0000000Z
CIN,COL,0.6092362331597097,0.39076376684029035,8.5,Nick Lodolo,Cal Quantrill,2024-07-09T23:10:00.0000000Z
NYM,WAS,0.5514411134008372,0.4485588865991628,8.5,Jose Quintana,Jake Irvin,2024-07-09T23:10:00.0000000Z
CWS,MIN,0.40663024724038055,0.5933697527596195,8.0,Erick Fedde,Bailey Ober,2024-07-10T00:10:00.0000000Z
MIL,PIT,0.6092362331597097,0.39076376684029035,8.5,Colin Rea,Josh Fleming,2024-07-10T00:10:00.0000000Z
LAA,TEX,0.39076376684029035,0.6092362331597097,8.5,Roansy Contreras,Max Scherzer,2024-07-10T01:38:00.0000000Z
ARI,ATL,0.4782608704725898,0.5217391295274102,7.5,Zac Gallen,Chris Sale,2024-07-10T01:40:00.0000000Z
SD,SEA,0.44855888659916276,0.5514411134008372,8.0,Adam Mazur,Logan Gilbert,2024-07-10T01:40:00.0000000Z
SF,TOR,0.5217391295274103,0.47826087047258975,7.0,Blake Snell,Yusei Kikuchi,2024-07-10T01:45:00.0000000Z
