hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,SEA,0.5829926396165348,0.41700736038346525,8.0,Luis Gil,Luis Castillo,2024-05-23T16:35:00.0000000Z
PIT,SF,0.5933697527596193,0.4066302472403806,8.5,Paul Skenes,,2024-05-23T16:35:00.0000000Z
PHI,TEX,0.644729178499835,0.35527082150016503,8.5,Zack Wheeler,Andrew Heaney,2024-05-23T17:05:00.0000000Z
CIN,SD,0.5,0.5,9.5,Frankie Montas,Matt Waldron,2024-05-23T17:10:00.0000000Z
CHC,ATL,0.4675324675324676,0.5324675324675324,9.0,Ben Brown,AJ Smith-Shawver,2024-05-23T18:20:00.0000000Z
OAK,COL,0.5324675324675324,0.4675324675324676,8.0,Joey Estes,Ryan Feltner,2024-05-23T19:37:00.0000000Z
DET,TOR,0.5,0.5,7.5,Jack Flaherty,Kevin Gausman,2024-05-23T22:40:00.0000000Z
CWS,BAL,0.3249687534328628,0.6750312465671372,8.5,Mike Clevinger,Grayson Rodriguez,2024-05-23T23:40:00.0000000Z
