hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
DET,TB,0.949269792248439,0.05073020775156106,7.5,,,2024-09-25T22:39:53.0000000Z
CLE,CIN,0.9579341940857976,0.04206580591420241,7.5,,,2024-09-25T22:40:00.0000000Z
PIT,MIL,0.8472668808927224,0.1527331191072776,3.5,,,2024-09-25T22:41:06.0000000Z
WAS,KC,0.06417112307805961,0.9358288769219404,4.5,,,2024-09-25T22:45:00.0000000Z
TOR,BOS,0.8472668808927224,0.1527331191072776,8.5,,,2024-09-25T23:07:00.0000000Z
NYY,BAL,0.05073020775156101,0.949269792248439,13.5,,,2024-09-25T23:08:14.0000000Z
MIN,MIA,0.4796954304980804,0.5203045695019196,10.5,,,2024-09-25T23:40:00.0000000Z
CWS,LAA,0.6634806845500825,0.3365193154499176,7.5,,,2024-09-25T23:40:00.0000000Z
COL,STL,0.510121456700159,0.48987854329984104,10.5,,,2024-09-26T00:39:30.0000000Z
ARI,SF,0.6907928829347395,0.3092071170652605,9.0,Zac Gallen,Mason Black,2024-09-26T01:40:00.0000000Z
OAK,TEX,0.5324675324675324,0.4675324675324676,7.0,Brady Basso,Cody Bradford,2024-09-26T01:40:00.0000000Z
LAD,SD,0.5514411134008372,0.4485588865991628,8.0,Jack Flaherty,Dylan Cease,2024-09-26T02:10:00.0000000Z
PIT,MIL,0.47391341595118586,0.5260865840488141,8.0,,,2024-09-26T16:35:00.0000000Z
WAS,KC,0.39076376684029035,0.6092362331597097,8.0,,,2024-09-26T17:05:00.0000000Z
COL,STL,0.4572564613405057,0.5427435386594943,10.5,,,2024-09-26T19:10:00.0000000Z
OAK,TEX,0.5,0.5,8.5,,,2024-09-26T19:37:00.0000000Z
MIN,MIA,0.6805555548308899,0.3194444451691101,8.5,,,2024-09-26T23:40:00.0000000Z
LAD,SD,0.5324675324675324,0.4675324675324676,8.5,,,2024-09-27T02:10:00.0000000Z
