hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
MIA,NYM,0.11864406809537487,0.8813559319046251,8.5,,,2024-07-22T22:40:00.0000000Z
CLE,DET,0.03140134354007196,0.968598656459928,8.5,,,2024-07-22T22:40:17.0000000Z
PIT,STL,0.5505617969279973,0.44943820307200266,4.5,,,2024-07-22T22:41:00.0000000Z
ATL,CIN,0.16585365935038665,0.8341463406496133,7.5,,,2024-07-22T23:21:00.0000000Z
TEX,CWS,0.5407914007308465,0.4592085992691534,7.5,,,2024-07-23T00:05:00.0000000Z
CHC,MIL,0.5,0.5,5.5,,,2024-07-23T00:05:11.0000000Z
KC,ARI,0.7307110427232383,0.2692889572767617,7.5,,,2024-07-23T00:10:00.0000000Z
COL,BOS,0.40036122839240407,0.5996387716075959,10.0,Austin Gomber,Tanner Houck,2024-07-23T00:40:00.0000000Z
MIN,PHI,0.48916576318717286,0.5108342368128271,8.5,Bailey Ober,Ranger Suarez,2024-07-23T01:10:00.0000000Z
OAK,HOU,0.43650793764630424,0.5634920623536958,9.0,Hogan Harris,Spencer Arrighetti,2024-07-23T01:40:00.0000000Z
SEA,LAA,0.5933697527596193,0.4066302472403806,7.0,Bryce Miller,Tyler Anderson,2024-07-23T01:40:00.0000000Z
LAD,SF,0.5324675324675324,0.4675324675324676,8.5,River Ryan,Blake Snell,2024-07-23T02:10:00.0000000Z
PIT,STL,0.6224665504181792,0.3775334495818207,8.0,Paul Skenes,Lance Lynn,2024-07-23T22:40:00.0000000Z
CLE,DET,0.5324675324675324,0.4675324675324676,8.5,Xzavion Curry,,2024-07-23T22:40:00.0000000Z
NYY,NYM,0.5829926396165348,0.41700736038346525,8.5,Luis Gil,Jose Quintana,2024-07-23T23:05:00.0000000Z
TOR,TB,0.5829926396165348,0.41700736038346525,8.5,Jose Berrios,,2024-07-23T23:07:00.0000000Z
MIN,PHI,0.40663024724038055,0.5933697527596195,8.0,Simeon Woods Richardson,Zack Wheeler,2024-07-23T23:40:00.0000000Z
TEX,CWS,0.5260865840488141,0.47391341595118586,7.5,Jon Gray,Garrett Crochet,2024-07-24T00:05:00.0000000Z
CHC,MIL,0.5260865840488141,0.47391341595118586,-1.0,Jameson Taillon,Colin Rea,2024-07-24T00:05:00.0000000Z
SEA,LAA,0.6224665504181792,0.3775334495818207,7.0,Logan Gilbert,Jose Soriano,2024-07-24T01:40:00.0000000Z
OAK,HOU,0.4572564613405057,0.5427435386594943,8.5,Osvaldo Bido,Jake Bloss,2024-07-24T01:40:00.0000000Z
LAD,SF,0.5634920623536956,0.4365079376463043,8.5,Landon Knack,Jordan Hicks,2024-07-24T02:10:00.0000000Z
