hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PIT,CIN,0.5217391295274103,0.47826087047258975,8.5,Bailey Falter,Andrew Abbott,2024-08-23T22:40:00.0000000Z
NYY,COL,0.7135512296842407,0.2864487703157593,8.5,Carlos Rodon,Kyle Freeland,2024-08-23T23:05:00.0000000Z
BAL,HOU,0.4826358742776059,0.5173641257223941,9.0,,,2024-08-23T23:05:00.0000000Z
TOR,LAA,0.630940342760865,0.36905965723913503,9.0,Chris Bassitt,Jack Kochanowicz,2024-08-23T23:07:00.0000000Z
CLE,TEX,0.5634920623536956,0.4365079376463043,7.5,Tanner Bibee,Nathan Eovaldi,2024-08-23T23:10:00.0000000Z
BOS,ARI,0.5514411134008372,0.4485588865991628,9.5,Brayan Bello,Ryne Nelson,2024-08-23T23:10:00.0000000Z
MIA,CHC,0.4675324675324676,0.5324675324675324,8.5,Max Meyer,Kyle Hendricks,2024-08-23T23:10:00.0000000Z
ATL,WAS,0.6957699506235259,0.30423004937647413,7.5,Chris Sale,MacKenzie Gore,2024-08-23T23:20:00.0000000Z
CWS,DET,0.40663024724038055,0.5933697527596195,8.5,Chris Flexen,Keider Montero,2024-08-24T00:10:00.0000000Z
MIN,STL,0.5634920623536956,0.4365079376463043,8.5,David Festa,Andre Pallante,2024-08-24T00:10:00.0000000Z
KC,PHI,0.5514411134008372,0.4485588865991628,9.0,,,2024-08-24T00:10:00.0000000Z
OAK,MIL,0.4572564613405057,0.5427435386594943,7.5,JP Sears,Aaron Civale,2024-08-24T01:40:00.0000000Z
SD,NYM,0.5634920623536956,0.4365079376463043,8.0,Joe Musgrove,Paul Blackburn,2024-08-24T01:40:00.0000000Z
SEA,SF,0.5933697527596193,0.4066302472403806,7.5,Luis Castillo,Hayden Birdsong,2024-08-24T02:10:00.0000000Z
