hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CHC,CIN,0.5514411134008372,0.4485588865991628,8.5,Javier Assad,Graham Ashcraft,2024-05-31T18:20:00.0000000Z
PHI,STL,0.6369041809336118,0.36309581906638816,8.0,Aaron Nola,Miles Mikolas,2024-05-31T22:40:00.0000000Z
BAL,TB,0.5634920623536956,0.4365079376463043,8.0,Albert Suarez,Aaron Civale,2024-05-31T23:05:00.0000000Z
TOR,PIT,0.6164383554888346,0.3835616445111653,8.0,Jose Berrios,,2024-05-31T23:07:00.0000000Z
CLE,WAS,0.6690070208618835,0.3309929791381165,7.5,Tanner Bibee,Patrick Corbin,2024-05-31T23:10:00.0000000Z
NYM,ARI,0.5324675324675324,0.4675324675324676,7.0,Luis Severino,Jordan Montgomery,2024-05-31T23:10:00.0000000Z
MIA,TEX,0.44855888659916276,0.5514411134008372,8.5,Sixto Sanchez,Jose Urena,2024-05-31T23:10:00.0000000Z
BOS,DET,0.6037569700561242,0.39624302994387584,8.5,Tanner Houck,Kenta Maeda,2024-05-31T23:10:00.0000000Z
ATL,OAK,0.6636481233329261,0.3363518766670739,8.0,Reynaldo Lopez,JP Sears,2024-05-31T23:20:00.0000000Z
MIL,CWS,0.5996387716075958,0.4003612283924042,8.0,Tobias Myers,Erick Fedde,2024-06-01T00:10:00.0000000Z
HOU,MIN,0.5173641257223942,0.48263587427760585,8.0,Ronel Blanco,Pablo Lopez,2024-06-01T00:10:00.0000000Z
KC,SD,0.43650793764630424,0.5634920623536958,8.0,Michael Wacha,Dylan Cease,2024-06-01T00:10:00.0000000Z
LAD,COL,0.7477827037526088,0.25221729624739125,8.5,Walker Buehler,Dakota Hudson,2024-06-01T02:10:00.0000000Z
SEA,LAA,0.5829926396165348,0.41700736038346525,6.5,Bryan Woo,Jose Soriano,2024-06-01T02:10:00.0000000Z
SF,NYY,0.44855888659916276,0.5514411134008372,7.5,Jordan Hicks,Marcus Stroman,2024-06-01T02:15:00.0000000Z
