hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,CWS,0.6224665504181792,0.3775334495818207,8.5,Gavin Williams,Erick Fedde,2024-07-03T22:40:00.0000000Z
MIA,BOS,0.4279403650712972,0.5720596349287028,8.0,Trevor Rogers,Brayan Bello,2024-07-03T22:40:00.0000000Z
PIT,STL,0.5324675324675324,0.4675324675324676,8.0,Jared Jones,Miles Mikolas,2024-07-03T22:40:00.0000000Z
WAS,NYM,0.44855888659916276,0.5514411134008372,8.5,Mitchell Parker,Christian Scott,2024-07-03T22:45:00.0000000Z
NYY,CIN,0.630940342760865,0.36905965723913503,8.5,Carlos Rodon,Andrew Abbott,2024-07-03T23:05:00.0000000Z
TOR,HOU,0.49567024634455015,0.5043297536554499,8.5,Yusei Kikuchi,Ronel Blanco,2024-07-03T23:07:00.0000000Z
ATL,SF,0.644729178499835,0.35527082150016503,8.0,Chris Sale,Jordan Hicks,2024-07-03T23:20:00.0000000Z
CHC,PHI,0.4572564613405057,0.5427435386594943,-1.0,Shota Imanaga,Zack Wheeler,2024-07-04T00:05:00.0000000Z
TEX,SD,0.5720596349287028,0.4279403650712972,9.0,Jon Gray,Adam Mazur,2024-07-04T00:05:00.0000000Z
KC,TB,0.5,0.5,8.5,Michael Wacha,Ryan Pepiot,2024-07-04T00:10:00.0000000Z
MIN,DET,0.5933697527596193,0.4066302472403806,9.0,David Festa,Keider Montero,2024-07-04T00:10:00.0000000Z
COL,MIL,0.40663024724038055,0.5933697527596195,11.5,Dakota Hudson,Colin Rea,2024-07-04T00:40:00.0000000Z
OAK,LAA,0.48916576318717286,0.5108342368128271,8.0,Joey Estes,Davis Daniel,2024-07-04T01:40:00.0000000Z
SEA,BAL,0.5260865840488141,0.47391341595118586,7.0,Logan Gilbert,Dean Kremer,2024-07-04T02:10:00.0000000Z
