hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,NYM,0.5514411134008372,0.4485588865991628,9.0,Carlos Carrasco,Adrian Houser,2024-05-21T22:10:00.0000000Z
PHI,TEX,0.5933697527596193,0.4066302472403806,8.5,Ranger Suarez,Jon Gray,2024-05-21T22:40:00.0000000Z
MIA,MIL,0.43650793764630424,0.5634920623536958,8.0,Trevor Rogers,Robert Gasser,2024-05-21T22:40:00.0000000Z
PIT,SF,0.44855888659916276,0.5514411134008372,8.5,Martin Perez,Logan Webb,2024-05-21T22:40:00.0000000Z
CIN,SD,0.4782608704725898,0.5217391295274102,9.0,Andrew Abbott,Joe Musgrove,2024-05-21T22:40:00.0000000Z
WAS,MIN,0.3775334495818208,0.6224665504181792,8.5,Patrick Corbin,Joe Ryan,2024-05-21T22:45:00.0000000Z
TB,BOS,0.5634920623536956,0.4365079376463043,8.5,Zack Littell,Cooper Criswell,2024-05-21T22:50:00.0000000Z
NYY,SEA,0.5996387716075958,0.4003612283924042,7.5,Clarke Schmidt,Bryan Woo,2024-05-21T23:05:00.0000000Z
TOR,CWS,0.6224665504181792,0.3775334495818207,7.0,Yusei Kikuchi,Garrett Crochet,2024-05-21T23:07:00.0000000Z
CHC,ATL,0.4782608704725898,0.5217391295274102,11.0,Javier Assad,Charlie Morton,2024-05-21T23:40:00.0000000Z
KC,DET,0.5108342368128271,0.48916576318717286,9.0,Alec Marsh,Casey Mize,2024-05-21T23:40:00.0000000Z
STL,BAL,0.4170073603834652,0.5829926396165348,9.0,Lance Lynn,Kyle Bradish,2024-05-21T23:45:00.0000000Z
HOU,LAA,0.630940342760865,0.36905965723913503,9.0,Cristian Javier,Griffin Canning,2024-05-22T00:10:00.0000000Z
OAK,COL,0.5427435386594943,0.4572564613405057,7.5,Aaron Brooks,Cal Quantrill,2024-05-22T01:40:00.0000000Z
LAD,ARI,0.5933697527596193,0.4066302472403806,8.5,Gavin Stone,Brandon Pfaadt,2024-05-22T02:10:00.0000000Z
