hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,LAA,0.3044871799330211,0.6955128200669789,5.5,,,2024-08-09T22:45:00.0000000Z
TB,BAL,0.0566473991929165,0.9433526008070835,5.5,,,2024-08-09T22:50:00.0000000Z
TOR,OAK,0.5407914007308465,0.4592085992691534,5.5,,,2024-08-09T23:07:00.0000000Z
MIA,SD,0.8341463406496133,0.16585365935038668,3.5,,,2024-08-09T23:10:00.0000000Z
BOS,HOU,0.778313252411903,0.22168674758809698,8.5,,,2024-08-09T23:12:06.0000000Z
MIN,CLE,0.6634806845500825,0.3365193154499176,7.5,,,2024-08-10T00:10:14.0000000Z
CWS,CHC,0.1923076927514792,0.8076923072485208,10.5,,,2024-08-10T00:10:23.0000000Z
KC,STL,0.33069734078092305,0.669302659219077,8.5,,,2024-08-10T00:10:28.0000000Z
MIL,CIN,0.8542857134070204,0.14571428659297958,9.5,,,2024-08-10T00:11:33.0000000Z
COL,ATL,0.40663024724038055,0.5933697527596195,10.0,Tanner Gordon,Grant Holmes,2024-08-10T00:40:00.0000000Z
ARI,PHI,0.44855888659916276,0.5514411134008372,8.5,Ryne Nelson,Zack Wheeler,2024-08-10T01:40:00.0000000Z
LAD,PIT,0.6574752256290606,0.3425247743709395,7.5,Jack Flaherty,Mitch Keller,2024-08-10T02:10:00.0000000Z
SEA,NYM,0.5514411134008372,0.4485588865991628,8.5,Bryce Miller,Jose Quintana,2024-08-10T02:10:00.0000000Z
SF,DET,0.630940342760865,0.36905965723913503,7.5,Robbie Ray,,2024-08-10T02:15:00.0000000Z
TOR,OAK,0.5634920623536956,0.4365079376463043,9.0,Yariel Rodriguez,Osvaldo Bido,2024-08-10T19:07:00.0000000Z
MIA,SD,0.39624302994387584,0.6037569700561242,8.5,Roddery Munoz,Matt Waldron,2024-08-10T20:10:00.0000000Z
WAS,LAA,0.5043297536554499,0.49567024634455015,9.5,Patrick Corbin,Griffin Canning,2024-08-10T22:45:00.0000000Z
MIL,CIN,0.5514411134008372,0.4485588865991628,8.5,Tobias Myers,Nick Martinez,2024-08-10T23:10:00.0000000Z
KC,STL,0.5514411134008372,0.4485588865991628,9.0,Michael Wacha,Andre Pallante,2024-08-10T23:10:00.0000000Z
MIN,CLE,0.5217391295274103,0.47826087047258975,8.5,Simeon Woods Richardson,Gavin Williams,2024-08-10T23:10:00.0000000Z
CWS,CHC,0.3194444451691101,0.6805555548308899,8.5,Chris Flexen,Justin Steele,2024-08-10T23:15:00.0000000Z
ARI,PHI,0.5108342368128271,0.48916576318717286,8.5,Zac Gallen,Aaron Nola,2024-08-11T00:10:00.0000000Z
COL,ATL,0.36905965723913503,0.630940342760865,10.5,Cal Quantrill,Max Fried,2024-08-11T00:10:00.0000000Z
LAD,PIT,0.4782608704725898,0.5217391295274102,7.5,River Ryan,Paul Skenes,2024-08-11T01:10:00.0000000Z
SEA,NYM,0.5427435386594943,0.4572564613405057,7.0,Logan Gilbert,Sean Manaea,2024-08-11T01:40:00.0000000Z
