hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
WAS,NYM,0.4782608704725898,0.5217391295274102,9.0,Jake Irvin,Jose Quintana,2024-07-04T15:05:00.0000000Z
PIT,STL,0.4782608704725898,0.5217391295274102,9.0,Martin Perez,Andre Pallante,2024-07-04T16:35:00.0000000Z
NYY,CIN,0.6224665504181792,0.3775334495818207,9.0,Marcus Stroman,Frankie Montas,2024-07-04T17:05:00.0000000Z
TOR,HOU,0.4782608704725898,0.5217391295274102,8.5,Chris Bassitt,Framber Valdez,2024-07-04T17:07:00.0000000Z
CLE,CWS,0.6907928829347395,0.3092071170652605,8.5,Ben Lively,Jared Shuster,2024-07-04T17:10:00.0000000Z
MIA,BOS,0.4170073603834652,0.5829926396165348,8.0,Kyle Tyler,Nick Pivetta,2024-07-04T17:10:00.0000000Z
MIN,DET,0.6224665504181792,0.3775334495818207,8.5,Bailey Ober,Kenta Maeda,2024-07-04T17:10:00.0000000Z
CHC,PHI,0.44855888659916276,0.5514411134008372,7.5,Jameson Taillon,Cristopher Sanchez,2024-07-04T18:20:00.0000000Z
TEX,SD,0.5634920623536956,0.4365079376463043,7.5,Max Scherzer,Michael King,2024-07-04T18:35:00.0000000Z
OAK,LAA,0.5108342368128271,0.48916576318717286,8.5,JP Sears,Roansy Contreras,2024-07-04T20:07:00.0000000Z
SEA,BAL,0.4279403650712972,0.5720596349287028,7.0,Bryce Miller,Corbin Burnes,2024-07-04T20:10:00.0000000Z
ATL,SF,0.5217391295274103,0.47826087047258975,7.5,Charlie Morton,Logan Webb,2024-07-04T23:20:00.0000000Z
COL,MIL,0.43650793764630424,0.5634920623536958,10.5,Cal Quantrill,Tobias Myers,2024-07-05T00:10:00.0000000Z
KC,TB,0.44855888659916276,0.5514411134008372,8.5,Alec Marsh,Zach Eflin,2024-07-05T00:10:00.0000000Z
LAD,ARI,0.5514411134008372,0.4485588865991628,8.5,Landon Knack,Zac Gallen,2024-07-05T01:10:00.0000000Z
