hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CLE,HOU,0.18129771101735037,0.8187022889826496,7.5,,,2024-09-28T22:10:00.0000000Z
CLE,HOU,0.5844609490158569,0.4155390509841431,11.5,,,2024-09-28T22:10:00.0000000Z
MIL,NYM,0.778313252411903,0.22168674758809698,5.5,,,2024-09-28T23:16:09.0000000Z
ATL,KC,0.6230031937735406,0.37699680622645937,4.5,,,2024-09-28T23:20:00.0000000Z
COL,LAD,0.16585365935038665,0.8341463406496133,13.5,,,2024-09-29T00:10:00.0000000Z
ARI,SD,0.695512820066979,0.304487179933021,6.5,,,2024-09-29T00:10:21.0000000Z
LAA,TEX,0.43650793764630424,0.5634920623536958,8.0,Griffin Canning,Andrew Heaney,2024-09-29T01:38:00.0000000Z
SEA,OAK,0.5720596349287028,0.4279403650712972,7.5,Emerson Hancock,Joey Estes,2024-09-29T01:40:00.0000000Z
NYY,PIT,0.644729178499835,0.35527082150016503,8.5,,,2024-09-29T19:05:00.0000000Z
SF,STL,0.5324675324675324,0.4675324675324676,8.5,,,2024-09-29T19:05:00.0000000Z
ARI,SD,0.6092362331597097,0.39076376684029035,9.0,,,2024-09-29T19:10:00.0000000Z
SEA,OAK,0.6092362331597097,0.39076376684029035,7.5,,,2024-09-29T19:10:00.0000000Z
