hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
TEX,MIN,0.7857142857142858,0.21428571428571425,5.5,,,2024-08-17T23:05:00.0000000Z
OAK,SF,0.7146785833126552,0.28532141668734473,3.5,,,2024-08-17T23:07:00.0000000Z
HOU,CWS,0.9397944199706314,0.06020558002936858,7.5,,,2024-08-17T23:10:00.0000000Z
STL,LAD,0.6864406764536053,0.3135593235463947,9.5,,,2024-08-17T23:15:00.0000000Z
MIL,CLE,0.6864406764536053,0.3135593235463947,6.5,,,2024-08-17T23:15:46.0000000Z
BAL,BOS,0.5203045695019197,0.47969543049808033,7.5,,,2024-08-18T00:20:00.0000000Z
COL,SD,0.42043984476067264,0.5795601552393274,10.5,,,2024-08-18T00:35:06.0000000Z
LAA,ATL,0.3309929791381164,0.6690070208618836,8.0,Griffin Canning,Chris Sale,2024-08-18T01:38:00.0000000Z
NYM,MIA,0.630940342760865,0.36905965723913503,8.5,Paul Blackburn,Valente Bellozo,2024-08-18T16:05:00.0000000Z
PHI,WAS,0.6224665504181792,0.3775334495818207,9.5,Taijuan Walker,Jake Irvin,2024-08-18T17:35:00.0000000Z
CIN,KC,0.5,0.5,9.5,Andrew Abbott,Brady Singer,2024-08-18T17:40:00.0000000Z
HOU,CWS,0.765902104081777,0.23409789591822303,8.0,Framber Valdez,Ky Bush,2024-08-18T18:10:00.0000000Z
MIL,CLE,0.5427435386594943,0.4572564613405057,8.0,Colin Rea,Ben Lively,2024-08-18T18:10:00.0000000Z
STL,LAD,0.47391341595118586,0.5260865840488141,8.5,Sonny Gray,Clayton Kershaw,2024-08-18T18:15:00.0000000Z
CHC,TOR,0.6224665504181792,0.3775334495818207,-1.0,Shota Imanaga,Bowden Francis,2024-08-18T18:20:00.0000000Z
TEX,MIN,0.4675324675324676,0.5324675324675324,8.0,Tyler Mahle,Pablo Lopez,2024-08-18T18:35:00.0000000Z
COL,SD,0.3630958190663881,0.6369041809336119,11.5,Bradley Blalock,Joe Musgrove,2024-08-18T19:10:00.0000000Z
OAK,SF,0.38356164451116537,0.6164383554888346,7.5,JP Sears,Blake Snell,2024-08-18T20:07:00.0000000Z
LAA,ATL,0.40036122839240407,0.5996387716075959,9.0,Jack Kochanowicz,Charlie Morton,2024-08-18T20:07:00.0000000Z
DET,NYY,0.5324675324675324,0.4675324675324676,7.5,Tarik Skubal,Marcus Stroman,2024-08-18T23:10:00.0000000Z
