hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
NYY,TB,0.18848167636989122,0.8115183236301088,9.5,,,2024-07-20T17:05:00.0000000Z
ATL,STL,0.5715249661653973,0.4284750338346027,5.5,,,2024-07-20T17:20:00.0000000Z
TOR,DET,0.5217391295274103,0.47826087047258975,7.5,Yusei Kikuchi,Reese Olson,2024-07-20T19:07:00.0000000Z
OAK,LAA,0.5829926396165348,0.41700736038346525,9.0,Mitch Spence,Jack Kochanowicz,2024-07-20T20:07:00.0000000Z
MIA,NYM,0.40663024724038055,0.5933697527596195,9.0,Roddery Munoz,Luis Severino,2024-07-20T20:10:00.0000000Z
PIT,PHI,0.40036122839240407,0.5996387716075959,8.5,Luis Ortiz (PIT),Cristopher Sanchez,2024-07-20T22:40:00.0000000Z
WAS,CIN,0.48916576318717286,0.5108342368128271,8.0,MacKenzie Gore,Nick Lodolo,2024-07-20T22:45:00.0000000Z
TEX,BAL,0.48916576318717286,0.5108342368128271,8.0,Max Scherzer,Grayson Rodriguez,2024-07-20T23:05:00.0000000Z
KC,CWS,0.6907928829347395,0.3092071170652605,8.0,Brady Singer,Jonathan Cannon,2024-07-20T23:10:00.0000000Z
CLE,SD,0.5173641257223942,0.48263587427760585,8.0,Gavin Williams,Dylan Cease,2024-07-20T23:10:00.0000000Z
MIN,MIL,0.5324675324675324,0.4675324675324676,7.5,Pablo Lopez,Freddy Peralta,2024-07-20T23:10:00.0000000Z
LAD,BOS,0.5514411134008372,0.4485588865991628,9.0,Justin Wrobleski,Brayan Bello,2024-07-20T23:15:00.0000000Z
CHC,ARI,0.4279403650712972,0.5720596349287028,8.0,Kyle Hendricks,Zac Gallen,2024-07-20T23:15:00.0000000Z
ATL,STL,0.47391341595118586,0.5260865840488141,8.5,Bryce Elder,Sonny Gray,2024-07-20T23:20:00.0000000Z
COL,SF,0.39624302994387584,0.6037569700561242,9.5,Kyle Freeland,Logan Webb,2024-07-21T00:10:00.0000000Z
SEA,HOU,0.5514411134008372,0.4485588865991628,7.0,George Kirby,Framber Valdez,2024-07-21T01:40:00.0000000Z
