hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
PHI,ATL,0.3560327777663672,0.6439672222336328,9.5,,,2024-08-29T22:41:00.0000000Z
BOS,TOR,0.24182076828035637,0.7581792317196436,4.5,,,2024-08-29T23:10:00.0000000Z
HOU,KC,0.5893794378798224,0.4106205621201776,5.5,,,2024-08-30T00:10:00.0000000Z
LAD,BAL,0.5720596349287028,0.4279403650712972,8.5,Bobby Miller,Cade Povich,2024-08-30T02:10:00.0000000Z
PHI,ATL,0.5514411134008372,0.4485588865991628,8.0,Ranger Suarez,Reynaldo Lopez,2024-08-30T22:40:00.0000000Z
NYY,STL,0.6092362331597097,0.39076376684029035,9.0,Marcus Stroman,Erick Fedde,2024-08-30T23:05:00.0000000Z
CLE,PIT,0.6092362331597097,0.39076376684029035,8.5,Ben Lively,Bailey Falter,2024-08-30T23:10:00.0000000Z
TEX,OAK,0.5829926396165348,0.41700736038346525,8.5,Jon Gray,JP Sears,2024-08-31T00:05:00.0000000Z
CWS,NYM,0.3363518766670739,0.6636481233329261,9.0,Jonathan Cannon,Tylor Megill,2024-08-31T00:10:00.0000000Z
HOU,KC,0.5829926396165348,0.41700736038346525,7.5,Framber Valdez,Seth Lugo,2024-08-31T00:10:00.0000000Z
MIN,TOR,0.5829926396165348,0.41700736038346525,8.0,Pablo Lopez,Kevin Gausman,2024-08-31T00:10:00.0000000Z
LAA,SEA,0.36905965723913503,0.630940342760865,8.0,Carson Fulmer,George Kirby,2024-08-31T01:38:00.0000000Z
ARI,LAD,0.4675324675324676,0.5324675324675324,8.5,Zac Gallen,Clayton Kershaw,2024-08-31T01:40:00.0000000Z
SF,MIA,0.6957699506235259,0.30423004937647413,7.5,Blake Snell,Adam Oller,2024-08-31T02:15:00.0000000Z
