hometeam,awayteam,hometeamodds_dk,awayteamodds_dk,ou,homepitcher,awaypitcher,date
CIN,SF,0.3712871287128713,0.6287128712871287,7.5,,,2024-08-04T16:05:00.0000000Z
PIT,ARI,0.7520040075639254,0.24799599243607456,7.5,,,2024-08-04T17:35:00.0000000Z
ATL,MIA,0.6634806845500825,0.3365193154499176,6.5,,,2024-08-04T17:35:00.0000000Z
WAS,MIL,0.6439672222336328,0.35603277776636727,7.5,,,2024-08-04T17:35:05.0000000Z
NYY,TOR,0.5,0.5,10.5,,,2024-08-04T17:38:00.0000000Z
DET,KC,0.46938775521032905,0.530612244789671,6.5,,,2024-08-04T17:40:00.0000000Z
CLE,BAL,0.4007285987597917,0.5992714012402083,7.5,,,2024-08-04T17:41:00.0000000Z
HOU,TB,0.5829926396165348,0.41700736038346525,8.5,Spencer Arrighetti,Hunter Bigge,2024-08-04T18:10:00.0000000Z
MIN,CWS,0.7335423194042905,0.26645768059570957,8.5,Simeon Woods Richardson,Chris Flexen,2024-08-04T18:12:00.0000000Z
TEX,BOS,0.5324675324675324,0.4675324675324676,8.0,Nathan Eovaldi,Nick Pivetta,2024-08-04T18:35:00.0000000Z
OAK,LAD,0.4279403650712972,0.5720596349287028,8.5,Osvaldo Bido,River Ryan,2024-08-04T20:07:00.0000000Z
LAA,NYM,0.43650793764630424,0.5634920623536958,9.5,Griffin Canning,Jose Quintana,2024-08-04T20:07:00.0000000Z
SEA,PHI,0.4782608704725898,0.5217391295274102,7.0,Logan Gilbert,Zack Wheeler,2024-08-04T20:10:00.0000000Z
SD,COL,0.6690070208618835,0.3309929791381165,8.0,Matt Waldron,Cal Quantrill,2024-08-04T20:10:00.0000000Z
CHC,STL,0.5720596349287028,0.4279403650712972,9.0,Justin Steele,Miles Mikolas,2024-08-04T23:10:00.0000000Z
